season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
1,1,16,0,2,1,1,17.380000000000003,17.42,44.78,307,1
4,1,4,0,5,1,2,6.1,43.550000000000004,10.45,5,0
3,1,19,0,5,1,1,26.78,34.17,16.42,488,1
3,1,9,1,3,0,1,27.72,34.84,0.0,293,1
2,1,3,0,4,1,1,19.259999999999998,18.76,25.369999999999997,5,0
2,0,22,0,5,1,1,6.1,37.52,16.42,74,0
1,0,6,0,6,0,2,-0.47999999999999954,49.58,16.42,2,0
2,1,9,0,5,1,2,22.080000000000002,55.61,22.39,298,1
2,1,12,0,0,0,3,9.86,58.29,32.84,61,0
2,1,15,0,2,1,2,19.259999999999998,30.82,13.43,272,0
1,1,10,0,0,0,1,4.220000000000001,27.47,58.209999999999994,122,1
2,0,3,0,0,0,1,13.620000000000001,48.239999999999995,8.959999999999999,31,0
3,1,5,0,5,1,1,23.020000000000003,55.61,16.42,37,0
2,1,6,0,0,0,2,10.8,67.0,25.369999999999997,18,0
3,0,4,0,2,1,1,17.380000000000003,37.52,16.42,5,0
1,0,21,0,4,1,1,16.44,36.85,38.81,124,0
1,1,8,1,2,0,2,3.2799999999999994,58.29,0.0,11,1
4,1,14,0,3,1,1,8.919999999999998,26.8,29.849999999999998,176,0
2,1,5,0,0,0,2,12.68,51.59,22.39,6,0
2,0,19,0,2,1,1,23.96,38.19,35.82,365,1
4,0,2,0,0,0,1,4.220000000000001,54.27,0.0,29,0
3,0,4,0,2,1,1,23.020000000000003,49.58,10.45,10,0
1,1,10,0,2,1,2,7.040000000000001,38.19,19.400000000000002,144,1
4,1,4,0,4,1,2,6.1,30.150000000000002,28.360000000000003,10,0
1,0,23,0,5,1,1,0.4599999999999991,46.23,0.0,53,0
2,0,6,0,2,1,1,17.380000000000003,37.52,29.849999999999998,113,0
1,1,17,0,3,1,2,1.4000000000000004,26.8,19.400000000000002,281,1
3,0,8,0,3,1,2,26.78,34.17,16.42,437,1
1,0,22,0,2,1,1,-2.3600000000000003,22.11,35.82,29,0
2,1,13,0,4,1,1,18.320000000000004,30.82,0.0,238,0
4,0,8,0,1,1,2,13.620000000000001,62.98,0.0,391,1
3,1,15,0,4,1,1,25.839999999999996,28.14,10.45,352,0
4,1,11,0,1,1,2,10.8,58.29,8.959999999999999,170,0
3,1,8,0,0,0,2,22.080000000000002,46.23,10.45,124,1
2,1,21,0,6,0,2,22.080000000000002,33.5,22.39,290,0
4,1,12,0,4,1,1,10.8,16.08,49.25,235,0
2,0,14,0,1,1,2,25.839999999999996,41.54,52.239999999999995,187,0
1,0,5,1,1,0,1,7.98,28.14,38.81,4,0
4,1,13,0,2,1,1,7.98,35.510000000000005,25.369999999999997,218,0
3,0,12,0,2,1,1,31.479999999999997,18.76,0.0,147,0
1,0,19,0,0,0,1,0.4599999999999991,31.49,13.43,61,1
4,0,22,0,6,0,1,15.5,51.59,0.0,149,0
3,1,22,0,4,1,3,23.020000000000003,59.63,25.369999999999997,68,0
4,0,14,0,4,1,2,7.98,32.83,38.81,110,0
1,1,3,0,5,1,1,7.040000000000001,38.19,19.400000000000002,3,0
3,0,15,0,6,0,1,27.72,30.150000000000002,32.84,428,0
1,0,19,0,0,0,2,7.98,24.119999999999997,13.43,42,1
3,0,9,0,4,1,2,21.14,62.98,19.400000000000002,203,1
1,0,17,0,5,1,1,3.2799999999999994,50.25,13.43,149,1
2,0,22,0,0,0,1,23.020000000000003,52.260000000000005,22.39,152,0
1,0,11,0,4,1,2,3.2799999999999994,40.199999999999996,8.959999999999999,122,0
2,1,14,0,5,1,1,14.559999999999999,19.43,38.81,490,0
1,0,8,0,1,1,2,-2.3600000000000003,33.5,28.360000000000003,188,1
3,0,9,0,3,1,1,26.78,46.9,8.959999999999999,209,1
1,0,1,0,0,0,1,-6.12,38.19,10.45,13,0
3,1,3,0,6,0,1,20.2,48.91,25.369999999999997,37,0
2,1,23,0,0,0,3,8.919999999999998,54.27,46.27,17,0
3,1,1,0,0,0,1,26.78,46.9,13.43,93,0
2,0,17,0,2,1,1,10.8,13.4,13.43,299,1
4,0,18,0,3,1,3,10.8,62.98,29.849999999999998,51,1
2,1,4,0,2,1,1,3.2799999999999994,21.44,35.82,3,0
3,1,6,0,2,1,1,13.620000000000001,51.59,10.45,211,0
2,1,15,0,2,1,3,23.020000000000003,59.63,19.400000000000002,116,0
4,1,10,0,4,1,1,7.040000000000001,30.150000000000002,28.360000000000003,167,1
2,1,17,0,0,0,1,21.14,18.09,29.849999999999998,522,1
3,1,16,0,5,1,2,31.479999999999997,21.44,44.78,488,1
1,1,20,0,3,1,3,3.2799999999999994,58.29,13.43,125,1
3,1,23,0,5,1,1,29.6,42.21,10.45,164,0
1,1,19,0,1,1,1,15.5,19.43,38.81,334,1
1,0,0,0,4,1,3,-1.419999999999999,57.62,19.400000000000002,16,0
1,1,10,0,2,1,1,17.380000000000003,58.96,19.400000000000002,163,1
1,0,23,0,6,0,1,-3.3,26.130000000000003,44.78,22,0
4,1,11,0,3,1,1,17.380000000000003,34.84,19.400000000000002,291,0
2,1,11,0,3,1,1,15.5,28.14,38.81,222,0
1,1,13,0,4,1,1,19.259999999999998,21.44,25.369999999999997,211,0
3,0,1,0,2,1,1,24.9,43.550000000000004,10.45,39,0
4,1,4,0,0,0,1,13.620000000000001,44.89,8.959999999999999,7,0
2,1,9,0,6,0,2,9.86,24.79,0.0,214,1
2,1,12,0,5,1,1,19.259999999999998,35.510000000000005,19.400000000000002,362,0
4,0,20,0,1,1,2,13.620000000000001,54.94,10.45,205,1
4,0,15,0,0,0,2,15.5,28.14,32.84,310,0
3,1,4,0,5,1,1,17.380000000000003,51.59,0.0,12,0
4,0,6,0,0,0,1,9.86,54.94,16.42,9,0
2,1,19,0,6,0,3,8.919999999999998,47.57,13.43,139,1
4,0,4,0,3,1,1,11.739999999999998,47.57,25.369999999999997,5,0
1,0,21,0,4,1,1,0.4599999999999991,49.58,8.959999999999999,38,0
4,0,2,0,2,1,1,1.4000000000000004,53.6,0.0,2,0
4,1,23,0,0,0,2,18.320000000000004,45.56,28.360000000000003,105,0
2,0,21,0,5,1,2,6.1,26.130000000000003,16.42,75,0
1,0,13,0,2,1,1,7.040000000000001,14.07,22.39,82,0
4,0,9,0,2,1,2,20.2,46.23,0.0,235,1
3,1,12,0,3,1,2,28.660000000000004,28.81,0.0,292,0
1,0,16,0,2,1,2,9.86,30.82,32.84,114,1
2,1,5,0,5,1,1,11.739999999999998,62.98,0.0,25,0
1,0,14,0,1,1,2,-1.419999999999999,30.82,22.39,45,0
4,1,15,0,6,0,1,11.739999999999998,31.49,0.0,447,0
3,1,22,0,2,1,1,23.96,52.93,19.400000000000002,177,0
4,1,2,0,4,1,1,7.040000000000001,44.22,13.43,20,0
3,1,5,0,4,1,1,12.68,51.59,10.45,56,0
3,0,3,0,4,1,3,21.14,62.98,0.0,2,0
1,1,14,0,0,0,1,13.620000000000001,20.77,28.360000000000003,501,0
3,0,5,0,5,1,1,22.080000000000002,55.61,0.0,17,0
1,1,10,0,6,0,1,4.220000000000001,23.45,41.79,223,1
3,0,8,0,5,1,2,31.479999999999997,42.21,16.42,322,1
2,0,9,0,5,1,1,17.380000000000003,45.56,22.39,234,1
2,1,9,0,3,1,1,18.320000000000004,40.199999999999996,8.959999999999999,303,1
2,0,14,0,0,0,1,20.2,32.83,0.0,366,0
4,1,22,0,3,1,1,7.040000000000001,30.150000000000002,38.81,105,0
4,0,5,1,1,0,1,13.620000000000001,62.98,0.0,21,0
4,0,15,0,3,1,3,11.739999999999998,62.98,22.39,30,0
3,1,3,0,0,0,1,21.14,48.91,8.959999999999999,48,0
3,0,16,0,4,1,1,32.42,31.49,16.42,256,1
3,0,7,0,5,1,1,22.080000000000002,29.48,16.42,264,1
4,0,21,0,5,1,3,7.040000000000001,46.9,16.42,74,0
2,1,13,0,5,1,1,24.9,28.14,25.369999999999997,393,0
2,0,4,0,1,1,1,13.620000000000001,62.98,19.400000000000002,1,0
2,1,1,1,1,0,2,21.14,52.260000000000005,29.849999999999998,59,0
2,1,10,0,1,1,2,7.040000000000001,46.9,32.84,100,1
1,1,20,0,0,0,1,16.44,51.59,13.43,198,1
4,1,18,0,6,0,2,7.98,50.92,0.0,297,1
3,1,18,0,0,0,1,29.6,27.47,29.849999999999998,419,1
2,0,21,0,6,0,1,23.020000000000003,49.58,29.849999999999998,201,0
3,0,20,0,0,0,1,27.72,36.85,19.400000000000002,268,1
2,1,7,0,6,0,1,16.44,48.239999999999995,10.45,86,1
4,0,23,0,2,1,1,12.68,48.239999999999995,13.43,94,0
2,1,11,0,3,1,2,23.020000000000003,36.18,44.78,246,0
4,1,15,0,4,1,1,16.44,22.78,16.42,460,0
3,0,8,0,0,0,1,13.620000000000001,48.239999999999995,25.369999999999997,69,1
2,0,0,0,6,0,2,15.5,58.96,13.43,102,0
4,0,23,0,3,1,1,20.2,62.98,13.43,71,0
3,1,4,0,2,1,2,21.14,62.98,35.82,7,0
3,1,14,0,0,0,1,22.080000000000002,59.63,10.45,377,0
1,0,7,0,5,1,1,-4.24,48.91,0.0,74,1
1,0,4,0,6,0,2,-7.06,32.16,29.849999999999998,3,0
1,0,2,0,0,0,2,1.4000000000000004,50.25,8.959999999999999,20,0
1,1,1,0,3,1,1,7.98,35.510000000000005,0.0,5,0
3,0,1,0,5,1,2,21.14,67.0,16.42,8,0
4,1,22,0,2,1,1,6.1,37.52,22.39,106,0
3,1,5,0,5,1,2,23.020000000000003,37.52,8.959999999999999,34,0
2,0,7,0,6,0,1,18.320000000000004,37.52,0.0,87,1
1,1,13,0,4,1,1,16.44,26.130000000000003,19.400000000000002,218,0
1,1,20,0,4,1,1,6.1,32.83,0.0,177,1
4,1,6,0,0,0,2,2.34,31.49,10.45,11,0
3,0,23,0,5,1,1,23.96,46.23,22.39,139,0
3,0,19,0,0,0,1,25.839999999999996,46.9,25.369999999999997,282,1
1,0,10,0,5,1,1,1.4000000000000004,31.49,46.27,63,1
2,0,9,0,0,0,2,23.96,49.58,10.45,169,1
2,1,2,0,1,1,1,17.380000000000003,51.59,22.39,9,0
3,1,20,0,6,0,3,27.72,44.89,25.369999999999997,207,1
4,0,7,0,3,1,3,13.620000000000001,62.98,0.0,137,1
1,0,22,0,3,1,1,0.4599999999999991,36.85,13.43,42,0
3,0,13,0,4,1,1,33.36,37.52,29.849999999999998,102,0
1,1,14,0,5,1,1,15.5,36.85,55.22,176,0
2,0,21,0,6,0,2,18.320000000000004,55.61,28.360000000000003,135,0
2,0,0,0,6,0,2,6.1,40.87,0.0,32,0
1,0,12,0,2,1,1,5.160000000000002,16.08,25.369999999999997,71,0
4,0,17,0,0,0,1,19.259999999999998,32.83,46.27,405,1
1,1,9,0,0,0,2,3.2799999999999994,37.52,25.369999999999997,93,1
1,0,12,0,0,0,2,8.919999999999998,44.22,29.849999999999998,93,0
1,0,9,0,6,0,1,9.86,50.92,0.0,90,1
1,1,4,0,2,1,1,7.040000000000001,28.14,35.82,2,0
3,1,11,0,0,0,1,33.36,26.130000000000003,22.39,377,0
4,1,16,0,2,1,2,11.739999999999998,41.54,8.959999999999999,395,1
3,0,11,0,2,1,1,30.54,39.53,0.0,127,0
4,0,10,0,4,1,2,7.98,40.87,32.84,81,1
4,1,21,0,3,1,1,6.1,37.52,0.0,213,0
2,0,9,0,3,1,1,23.020000000000003,40.87,28.360000000000003,197,1
1,1,3,0,0,0,2,0.4599999999999991,46.23,28.360000000000003,21,0
1,1,5,0,3,1,1,7.040000000000001,46.9,10.45,30,0
3,0,5,0,4,1,1,24.9,43.550000000000004,10.45,27,0
3,0,18,0,3,1,3,22.080000000000002,59.63,0.0,237,1
2,0,0,0,3,1,2,7.040000000000001,38.19,0.0,11,0
4,0,13,0,1,1,2,6.1,34.84,10.45,166,0
3,1,13,0,5,1,1,36.18,25.46,19.400000000000002,239,0
1,0,15,0,2,1,1,2.34,23.45,38.81,51,0
1,1,4,1,2,0,2,3.2799999999999994,58.29,8.959999999999999,1,0
2,1,1,0,0,0,1,18.320000000000004,34.84,0.0,130,0
1,0,15,0,6,0,2,12.68,51.59,29.849999999999998,110,0
2,1,0,0,2,1,2,7.040000000000001,50.92,13.43,13,0
4,0,14,0,2,1,1,15.5,32.16,25.369999999999997,150,0
4,1,3,0,6,0,1,4.220000000000001,43.550000000000004,19.400000000000002,21,0
4,1,5,1,1,0,1,7.98,50.92,22.39,19,0
2,0,20,0,6,0,2,5.160000000000002,30.150000000000002,25.369999999999997,85,1
3,1,1,0,6,0,2,23.96,46.23,0.0,115,0
3,1,10,0,1,1,1,25.839999999999996,49.58,13.43,206,1
4,0,21,0,4,1,1,10.8,41.54,52.239999999999995,132,0
4,0,23,0,0,0,1,11.739999999999998,51.59,16.42,49,0
4,0,11,0,5,1,1,15.5,30.150000000000002,22.39,174,0
4,0,13,0,4,1,1,10.8,26.8,22.39,154,0
2,0,0,0,5,1,1,8.919999999999998,41.54,19.400000000000002,33,0
4,1,22,0,6,0,2,16.44,48.239999999999995,25.369999999999997,157,0
3,0,23,0,4,1,2,21.14,62.98,0.0,113,0
3,0,11,0,6,0,2,26.78,46.9,19.400000000000002,314,0
4,0,8,0,2,1,2,13.620000000000001,62.98,19.400000000000002,414,1
4,1,21,0,6,0,1,8.919999999999998,41.54,13.43,184,0
4,0,0,0,1,1,1,7.98,58.29,10.45,16,0
4,0,5,0,2,1,1,9.86,58.29,13.43,24,0
1,1,17,0,4,1,1,21.14,25.46,65.67,597,1
2,1,19,0,4,1,1,14.559999999999999,20.77,25.369999999999997,487,1
4,1,7,0,4,1,1,1.4000000000000004,42.88,0.0,362,1
4,0,13,0,2,1,2,12.68,36.18,13.43,181,0
1,0,11,0,3,1,2,14.559999999999999,54.94,41.79,56,0
1,1,17,0,0,0,1,8.919999999999998,14.07,41.79,234,1
1,1,22,0,3,1,3,7.98,58.29,19.400000000000002,49,0
3,1,14,0,1,1,2,26.78,36.85,25.369999999999997,242,0
3,1,14,0,4,1,1,26.78,49.58,8.959999999999999,216,0
3,1,1,0,0,0,1,22.080000000000002,43.550000000000004,0.0,131,0
2,0,17,0,6,0,2,25.839999999999996,28.14,16.42,444,1
4,0,8,0,6,0,2,4.220000000000001,37.52,22.39,59,1
3,0,7,0,2,1,1,24.9,43.550000000000004,8.959999999999999,270,1
3,0,10,0,0,0,1,24.9,40.87,61.19,142,1
2,0,4,0,1,1,1,10.8,58.29,16.42,6,0
3,1,16,0,4,1,1,22.080000000000002,31.49,16.42,457,1
1,1,9,0,4,1,1,13.620000000000001,48.239999999999995,46.27,301,1
2,1,5,0,1,1,1,16.44,45.56,0.0,35,0
2,0,21,0,2,1,2,11.739999999999998,36.18,28.360000000000003,87,0
2,0,8,0,5,1,1,23.020000000000003,49.58,28.360000000000003,418,1
2,0,6,0,3,1,1,13.620000000000001,54.94,13.43,99,0
2,0,19,0,5,1,1,23.96,17.42,28.360000000000003,391,1
4,0,11,0,2,1,3,10.8,62.98,13.43,32,0
1,1,18,0,1,1,1,7.98,16.75,25.369999999999997,405,1
1,1,5,0,0,0,2,-0.47999999999999954,31.49,32.84,5,0
4,1,4,0,6,0,1,16.44,39.53,25.369999999999997,14,0
2,0,8,0,6,0,1,23.020000000000003,52.260000000000005,8.959999999999999,131,1
2,1,13,0,1,1,1,13.620000000000001,24.119999999999997,29.849999999999998,281,0
2,0,2,0,0,0,1,10.8,41.54,19.400000000000002,29,0
3,1,7,0,3,1,1,16.44,42.21,22.39,545,1
1,0,16,0,4,1,3,9.86,41.54,28.360000000000003,71,1
2,1,23,0,5,1,1,23.020000000000003,52.260000000000005,22.39,166,0
4,1,11,0,0,0,2,8.919999999999998,58.29,13.43,295,0
1,1,21,0,3,1,1,12.68,41.54,25.369999999999997,188,0
4,1,13,0,5,1,1,13.620000000000001,25.46,28.360000000000003,424,0
3,1,4,0,6,0,3,23.020000000000003,40.87,10.45,9,0
2,1,12,0,3,1,1,21.14,25.46,0.0,315,0
2,0,17,0,0,0,1,24.9,38.86,25.369999999999997,306,1
3,1,5,0,6,0,1,22.080000000000002,59.63,16.42,10,0
2,1,12,0,4,1,1,13.620000000000001,27.47,44.78,259,0
3,1,2,0,2,1,1,25.839999999999996,46.9,8.959999999999999,7,0
3,0,15,0,0,0,1,31.479999999999997,35.510000000000005,29.849999999999998,376,0
2,0,0,0,0,0,2,15.5,39.53,10.45,100,0
3,1,19,0,2,1,1,33.36,23.45,25.369999999999997,547,1
4,1,5,0,0,0,1,5.160000000000002,54.27,13.43,12,0
4,0,23,0,4,1,1,16.44,42.21,32.84,114,0
4,1,9,0,0,0,2,8.919999999999998,58.29,13.43,132,1
2,0,21,0,2,1,2,15.5,48.239999999999995,13.43,122,0
2,1,2,0,5,1,1,7.98,32.83,19.400000000000002,11,0
3,1,23,0,6,0,1,28.660000000000004,41.54,8.959999999999999,152,0
3,1,17,0,5,1,1,38.06,22.78,19.400000000000002,539,1
4,1,10,0,0,0,1,17.380000000000003,30.150000000000002,25.369999999999997,489,1
1,0,15,0,2,1,1,5.160000000000002,34.84,25.369999999999997,65,0
2,1,20,0,3,1,1,23.020000000000003,43.550000000000004,25.369999999999997,459,1
4,1,21,0,2,1,1,7.040000000000001,35.510000000000005,19.400000000000002,207,0
3,0,11,0,4,1,1,27.72,23.45,25.369999999999997,187,0
1,0,0,0,3,1,2,2.34,62.31,0.0,3,0
1,1,19,0,5,1,3,8.919999999999998,58.29,19.400000000000002,174,1
3,1,13,0,1,1,1,25.839999999999996,34.17,29.849999999999998,260,0
3,0,14,0,3,1,2,30.54,34.84,28.360000000000003,145,0
2,1,12,0,4,1,2,16.44,55.61,13.43,204,0
3,0,22,0,5,1,1,24.9,32.16,0.0,167,0
2,0,15,0,4,1,3,6.1,58.29,29.849999999999998,65,0
3,1,22,0,1,1,2,20.2,55.61,0.0,161,0
1,1,14,0,5,1,2,13.620000000000001,44.89,10.45,31,0
3,0,0,0,6,0,1,23.96,34.17,10.45,84,0
1,0,10,0,1,1,1,12.68,22.11,22.39,55,1
2,1,23,0,6,0,2,9.86,50.92,8.959999999999999,42,0
1,0,1,0,6,0,2,10.8,41.54,28.360000000000003,35,0
2,0,2,0,6,0,2,12.68,36.18,22.39,65,0
4,0,20,0,4,1,1,6.1,28.14,28.360000000000003,169,1
3,0,15,0,4,1,2,27.72,34.84,35.82,189,0
4,0,19,0,3,1,1,19.259999999999998,37.52,13.43,374,1
2,1,14,0,1,1,1,13.620000000000001,20.77,41.79,268,0
4,0,10,0,5,1,1,16.44,45.56,8.959999999999999,174,1
3,1,5,0,0,0,1,20.2,58.96,0.0,6,0
2,0,20,0,4,1,1,21.14,55.61,32.84,201,1
2,0,23,0,3,1,1,27.72,50.25,19.400000000000002,116,0
2,0,4,0,4,1,1,7.98,50.92,19.400000000000002,1,0
2,0,3,0,4,1,1,7.98,44.22,25.369999999999997,4,0
4,1,2,0,0,0,1,14.559999999999999,42.21,0.0,92,0
1,0,23,0,0,0,2,8.919999999999998,41.54,16.42,59,0
1,0,11,0,1,1,1,-3.3,30.82,13.43,46,0
2,0,19,0,3,1,1,18.320000000000004,34.84,13.43,401,1
2,1,0,0,4,1,2,14.559999999999999,54.94,22.39,90,0
1,0,3,0,1,1,1,1.4000000000000004,53.6,58.209999999999994,1,0
1,1,4,0,3,1,1,-7.06,27.47,19.400000000000002,2,0
1,1,10,0,5,1,1,8.919999999999998,33.5,16.42,132,1
1,1,7,0,3,1,1,1.4000000000000004,53.6,13.43,256,1
2,0,13,0,6,0,1,20.2,23.45,28.360000000000003,436,0
2,0,18,0,6,0,2,15.5,62.98,38.81,38,1
2,0,3,0,0,0,3,1.4000000000000004,46.23,22.39,14,0
2,0,14,0,3,1,1,26.78,26.8,46.27,148,0
1,1,18,0,6,0,2,1.4000000000000004,50.25,38.81,110,1
4,1,14,0,4,1,1,24.9,40.87,25.369999999999997,267,0
4,0,9,0,0,0,2,6.1,50.25,8.959999999999999,170,1
1,0,4,0,1,1,1,1.4000000000000004,53.6,52.239999999999995,1,0
4,0,16,0,1,1,1,10.8,26.8,25.369999999999997,208,1
4,0,0,0,4,1,1,20.2,62.98,19.400000000000002,40,0
3,0,8,0,1,1,2,16.44,51.59,13.43,420,1
2,1,23,0,6,0,1,19.259999999999998,37.52,8.959999999999999,176,0
3,0,16,0,4,1,1,27.72,41.54,32.84,290,1
2,1,16,0,1,1,2,22.080000000000002,48.91,25.369999999999997,315,1
4,0,18,0,0,0,1,23.96,49.58,0.0,404,1
2,0,2,0,4,1,1,15.5,28.14,38.81,13,0
4,0,11,0,2,1,1,13.620000000000001,42.21,13.43,147,0
3,0,20,0,5,1,1,25.839999999999996,28.14,22.39,287,1
2,1,3,0,6,0,1,10.8,54.94,25.369999999999997,31,0
3,0,14,0,2,1,3,17.380000000000003,58.96,28.360000000000003,24,0
2,0,11,0,0,0,2,23.020000000000003,55.61,28.360000000000003,319,0
2,1,2,0,2,1,3,16.44,48.239999999999995,29.849999999999998,8,0
4,0,8,0,1,1,2,5.160000000000002,58.29,0.0,372,1
2,1,9,0,6,0,1,10.8,20.099999999999998,25.369999999999997,276,1
3,1,6,0,5,1,1,26.78,44.22,19.400000000000002,131,0
1,1,23,0,0,0,1,-1.419999999999999,28.81,22.39,23,0
3,1,19,0,2,1,2,27.72,44.22,10.45,610,1
2,0,5,0,3,1,3,7.040000000000001,58.29,19.400000000000002,10,0
1,1,15,0,1,1,2,5.160000000000002,30.150000000000002,13.43,315,0
2,0,9,0,1,1,2,15.5,36.85,10.45,169,1
3,0,15,0,6,0,3,23.96,52.93,35.82,358,0
1,1,21,0,3,1,1,16.44,34.84,16.42,233,0
1,0,16,0,2,1,2,-0.47999999999999954,57.62,22.39,76,1
4,0,7,0,0,0,1,10.8,41.54,13.43,48,1
2,1,8,0,2,1,2,16.44,62.98,28.360000000000003,557,1
3,0,0,0,3,1,2,23.96,52.93,28.360000000000003,36,0
1,1,20,1,2,0,2,7.040000000000001,44.22,28.360000000000003,40,1
2,0,17,0,2,1,1,24.9,40.87,10.45,548,1
3,0,11,0,5,1,2,26.78,49.58,25.369999999999997,165,0
1,1,14,0,2,1,1,15.5,19.43,32.84,160,0
3,1,4,0,3,1,1,25.839999999999996,46.9,13.43,6,0
2,1,0,0,2,1,1,10.8,28.81,13.43,33,0
2,0,13,0,4,1,1,14.559999999999999,22.11,32.84,177,0
1,1,12,0,0,0,1,9.86,28.81,22.39,351,0
1,1,22,1,1,0,2,6.1,32.83,35.82,43,0
4,0,15,0,2,1,1,15.5,30.150000000000002,13.43,186,0
4,1,18,1,4,0,1,10.8,28.81,0.0,70,1
1,1,3,0,4,1,1,1.4000000000000004,40.87,0.0,4,0
3,1,21,0,3,1,1,27.72,41.54,0.0,319,0
2,0,4,0,2,1,3,15.5,58.96,49.25,2,0
1,1,4,0,6,0,1,6.1,28.14,32.84,2,0
2,1,7,0,0,0,1,16.44,45.56,16.42,60,1
1,0,19,0,3,1,1,7.98,35.510000000000005,22.39,161,1
4,1,4,0,0,0,1,7.040000000000001,54.27,10.45,11,0
3,0,20,0,4,1,2,21.14,62.98,16.42,89,1
4,0,5,0,4,1,2,8.919999999999998,67.0,13.43,23,0
1,1,23,0,6,0,1,11.739999999999998,16.08,0.0,106,0
1,0,19,0,2,1,1,-0.47999999999999954,26.8,46.27,101,1
1,1,12,0,1,1,2,3.2799999999999994,37.52,19.400000000000002,224,0
1,0,12,0,6,0,1,7.98,35.510000000000005,28.360000000000003,158,0
1,1,19,0,6,0,1,19.259999999999998,42.88,28.360000000000003,417,1
2,0,16,0,4,1,1,16.44,18.09,35.82,294,1
1,1,16,0,1,1,1,23.020000000000003,33.5,22.39,385,1
1,0,21,0,4,1,2,2.34,36.85,22.39,48,0
3,1,9,0,5,1,2,24.9,52.93,13.43,373,1
2,1,9,0,0,0,1,20.2,30.82,19.400000000000002,300,1
1,1,10,0,0,0,1,6.1,54.27,10.45,70,1
3,0,10,0,0,0,1,31.479999999999997,24.119999999999997,16.42,254,1
2,0,10,1,1,0,1,29.6,36.85,25.369999999999997,269,1
