season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
3,1,3,0,1,1,3,24.9,28.002199999999995,59.63,19.400000000000002,0,5,5,0
3,0,17,0,3,1,1,31.479999999999997,30.998599999999996,17.42,29.849999999999998,71,513,584,1
3,1,0,0,6,0,1,20.2,22.9994,48.91,28.360000000000003,32,140,172,0
1,1,2,0,2,1,2,5.160000000000002,5.001199999999997,27.47,0.0,0,3,3,0
1,1,4,0,6,0,2,8.919999999999998,7.000999999999998,62.31,19.400000000000002,0,2,2,0
4,0,22,0,2,1,1,9.86,9.997399999999999,54.94,29.849999999999998,5,90,95,0
1,0,23,0,0,0,1,3.2799999999999994,3.0014000000000003,43.550000000000004,0.0,4,26,30,0
4,1,14,0,3,1,2,7.040000000000001,3.0014000000000003,35.510000000000005,35.82,19,142,161,0
2,1,11,0,3,1,1,21.14,24.999200000000002,28.81,8.959999999999999,65,161,226,0
2,1,11,1,1,0,1,25.839999999999996,28.998799999999996,44.22,13.43,254,222,476,0
3,0,10,0,4,1,2,22.080000000000002,22.0028,59.63,22.39,19,101,120,1
3,0,22,1,1,0,2,26.78,28.998799999999996,41.54,13.43,115,211,326,0
1,1,23,0,1,1,1,11.739999999999998,11.997200000000003,33.5,16.42,6,50,56,0
4,0,21,0,0,0,1,2.34,1.9982000000000006,36.85,0.0,10,53,63,0
4,0,1,0,5,1,1,4.220000000000001,-0.9982000000000006,29.48,32.84,0,10,10,0
3,0,23,0,5,1,1,23.96,26.002399999999994,34.17,13.43,33,139,172,0
2,1,1,0,0,0,2,17.380000000000003,18.0032,45.56,13.43,22,72,94,0
4,0,6,0,3,1,3,20.2,18.0032,62.98,16.42,3,111,114,0
4,0,0,0,3,1,1,12.68,13.000399999999999,67.0,19.400000000000002,3,30,33,0
3,0,10,0,0,0,1,25.839999999999996,28.002199999999995,32.16,10.45,136,196,332,1
4,0,2,0,1,1,1,8.919999999999998,7.9975999999999985,50.92,10.45,0,4,4,0
2,0,21,0,0,0,1,23.96,26.002399999999994,55.61,16.42,107,122,229,0
3,0,11,0,2,1,1,30.54,34.0016,30.82,0.0,49,118,167,0
1,0,14,0,6,0,3,2.34,1.9982000000000006,67.0,0.0,5,50,55,0
1,0,8,0,4,1,1,-3.3,-10.9972,32.83,32.84,5,173,178,1
3,0,16,0,2,1,1,32.42,34.0016,24.119999999999997,28.360000000000003,41,213,254,1
4,1,21,0,0,0,1,4.220000000000001,3.998000000000001,32.16,0.0,4,60,64,0
2,1,19,0,5,1,1,24.9,26.998999999999995,34.17,13.43,64,388,452,1
4,0,18,0,1,1,1,23.020000000000003,24.0026,55.61,10.45,63,490,553,1
2,0,0,0,0,0,2,12.68,13.000399999999999,51.59,28.360000000000003,4,29,33,0
1,1,21,1,1,0,1,5.160000000000002,1.0015999999999998,34.84,32.84,3,46,49,0
2,0,0,0,4,1,1,22.080000000000002,22.9994,52.260000000000005,35.82,13,41,54,0
1,1,14,0,5,1,2,6.1,3.998000000000001,32.83,13.43,84,177,261,0
3,0,14,0,5,1,1,25.839999999999996,30.001999999999995,49.58,8.959999999999999,29,119,148,0
1,0,12,0,0,0,1,8.919999999999998,5.001199999999997,21.44,46.27,58,94,152,0
3,0,15,0,0,0,1,35.24,34.998200000000004,12.059999999999999,29.849999999999998,109,184,293,0
3,1,17,0,6,0,1,37.12,40.001000000000005,17.42,13.43,103,176,279,1
1,0,7,0,6,0,1,-7.06,-14.9968,29.48,28.360000000000003,0,8,8,1
4,1,23,0,0,0,2,15.5,15.9968,39.53,10.45,30,70,100,0
1,1,2,1,1,0,1,8.919999999999998,5.001199999999997,22.78,44.78,1,6,7,0
1,1,10,0,1,1,1,3.2799999999999994,3.0014000000000003,40.199999999999996,0.0,13,95,108,1
1,1,5,0,3,1,1,5.160000000000002,3.0014000000000003,46.9,10.45,0,25,25,0
3,0,8,0,4,1,2,27.72,34.0016,52.93,16.42,23,358,381,1
1,0,20,0,2,1,1,7.040000000000001,5.997799999999998,62.31,8.959999999999999,3,66,69,1
2,0,13,0,5,1,1,19.259999999999998,20.003,26.8,32.84,71,182,253,0
3,1,10,0,1,1,2,21.14,24.0026,43.550000000000004,19.400000000000002,73,129,202,1
4,1,9,0,6,0,1,8.919999999999998,7.000999999999998,44.22,19.400000000000002,43,216,259,1
4,0,4,0,2,1,2,16.44,17.0,55.61,32.84,1,5,6,0
4,1,18,0,0,0,3,11.739999999999998,11.997200000000003,62.98,49.25,18,136,154,1
4,0,11,0,1,1,2,8.919999999999998,7.9975999999999985,58.29,8.959999999999999,17,106,123,0
3,0,14,0,1,1,1,30.54,36.001400000000004,37.52,32.84,32,106,138,0
4,0,8,0,4,1,2,7.98,5.001199999999997,44.22,22.39,8,449,457,1
2,0,14,0,6,0,1,26.78,26.998999999999995,22.11,22.39,193,258,451,0
2,0,12,0,0,0,2,26.78,28.998799999999996,36.85,8.959999999999999,141,255,396,0
3,0,19,0,4,1,1,30.54,34.998200000000004,34.84,28.360000000000003,79,286,365,1
1,0,9,0,4,1,2,0.4599999999999991,-0.0015999999999998238,34.17,0.0,6,116,122,1
4,0,15,0,3,1,3,14.559999999999999,15.0002,62.98,10.45,16,50,66,0
1,1,22,0,0,0,1,1.4000000000000004,-2.9979999999999993,36.85,19.400000000000002,6,30,36,0
4,1,6,0,6,0,1,17.380000000000003,18.0032,58.96,25.369999999999997,2,28,30,0
1,0,14,0,1,1,1,4.220000000000001,-0.0015999999999998238,20.099999999999998,28.360000000000003,11,66,77,0
2,1,2,0,5,1,1,19.259999999999998,20.003,55.61,13.43,0,11,11,0
4,0,19,0,2,1,2,19.259999999999998,20.003,55.61,22.39,33,285,318,1
2,1,20,0,1,1,1,20.2,24.999200000000002,26.8,35.82,71,390,461,1
1,1,7,0,0,0,1,1.4000000000000004,-2.0013999999999985,24.79,13.43,0,12,12,1
1,1,5,0,1,1,1,0.4599999999999991,-2.0013999999999985,53.6,10.45,0,17,17,0
3,0,2,0,5,1,1,23.020000000000003,24.0026,55.61,32.84,4,10,14,0
4,1,10,0,0,0,1,15.5,15.9968,32.16,29.849999999999998,167,276,443,1
3,0,0,0,2,1,1,23.020000000000003,24.999200000000002,49.58,0.0,11,18,29,0
4,0,15,1,5,0,1,8.919999999999998,5.997799999999998,24.79,41.79,29,187,216,0
2,0,23,0,4,1,2,17.380000000000003,18.0032,51.59,19.400000000000002,16,87,103,0
4,0,20,0,3,1,1,10.8,11.000600000000002,44.22,13.43,5,177,182,1
4,1,22,0,2,1,1,18.320000000000004,18.9998,45.56,10.45,20,174,194,0
1,1,17,0,1,1,2,4.220000000000001,3.0014000000000003,32.16,8.959999999999999,14,150,164,1
3,1,16,0,0,0,1,26.78,30.001999999999995,46.9,0.0,222,252,474,1
2,1,2,0,3,1,1,8.919999999999998,9.000800000000002,41.54,0.0,1,6,7,0
3,0,19,0,0,0,1,26.78,30.001999999999995,46.9,19.400000000000002,178,150,328,1
4,0,0,0,5,1,1,16.44,17.0,55.61,10.45,7,53,60,0
2,1,11,0,5,1,1,23.96,26.002399999999994,52.93,13.43,90,193,283,0
1,0,15,0,3,1,1,7.040000000000001,3.0014000000000003,24.119999999999997,41.79,16,101,117,0
1,0,21,0,0,0,1,6.1,3.998000000000001,37.52,13.43,4,15,19,0
3,1,3,0,3,1,1,26.78,30.001999999999995,44.22,13.43,2,2,4,0
1,0,11,0,0,0,2,6.1,3.998000000000001,22.11,16.42,72,89,161,0
2,0,14,0,5,1,1,24.9,26.002399999999994,18.76,28.360000000000003,66,174,240,0
2,1,0,1,1,0,1,21.14,22.0028,55.61,22.39,21,44,65,0
3,0,1,0,5,1,1,26.78,30.998599999999996,52.93,13.43,12,22,34,0
1,0,15,1,1,0,2,1.4000000000000004,-2.0013999999999985,31.49,16.42,21,72,93,0
3,1,17,0,0,0,1,28.660000000000004,32.9984,39.53,0.0,68,202,270,1
2,1,23,0,6,0,2,8.919999999999998,5.997799999999998,50.92,28.360000000000003,12,100,112,0
4,1,19,0,3,1,1,9.86,9.997399999999999,28.81,35.82,14,400,414,1
1,1,21,0,0,0,1,11.739999999999998,11.997200000000003,36.18,22.39,37,110,147,0
3,1,10,0,4,1,1,26.78,30.001999999999995,46.9,22.39,79,143,222,1
3,0,11,0,0,0,1,32.42,32.9984,18.76,16.42,112,163,275,0
1,0,9,0,0,0,1,2.34,-2.0013999999999985,34.17,25.369999999999997,3,29,32,1
4,1,12,0,4,1,2,26.78,28.002199999999995,32.16,13.43,63,272,335,0
3,0,20,0,5,1,3,21.14,22.0028,55.61,29.849999999999998,12,46,58,1
3,0,7,0,0,0,1,23.020000000000003,24.0026,52.260000000000005,19.400000000000002,10,20,30,1
2,1,6,0,2,1,1,6.1,3.0014000000000003,46.9,22.39,3,117,120,0
3,0,20,0,5,1,1,25.839999999999996,30.001999999999995,52.93,8.959999999999999,39,183,222,1
3,0,3,0,6,0,1,21.14,22.9994,48.91,16.42,17,18,35,0
3,0,21,0,1,1,1,24.9,26.998999999999995,46.9,25.369999999999997,42,178,220,0
1,1,22,0,1,1,2,18.320000000000004,18.9998,48.91,16.42,17,131,148,0
1,0,19,0,2,1,2,4.220000000000001,1.0015999999999998,43.550000000000004,16.42,13,133,146,1
4,1,19,0,5,1,1,7.040000000000001,7.000999999999998,44.22,0.0,18,359,377,1
4,1,20,0,5,1,1,13.620000000000001,13.997,27.47,8.959999999999999,42,100,142,1
2,0,0,0,5,1,1,21.14,24.999200000000002,25.46,28.360000000000003,15,53,68,0
4,1,20,0,4,1,2,9.86,9.997399999999999,36.18,25.369999999999997,16,280,296,1
3,0,4,0,6,0,1,13.620000000000001,13.997,48.239999999999995,13.43,1,4,5,0
2,0,3,0,3,1,3,11.739999999999998,11.997200000000003,58.96,52.239999999999995,0,1,1,0
4,1,0,0,4,1,2,5.160000000000002,1.9982000000000006,34.84,22.39,1,31,32,0
1,0,0,0,1,1,1,2.34,-2.9979999999999993,29.48,35.82,0,5,5,0
2,0,3,0,1,1,1,12.68,13.000399999999999,51.59,13.43,9,7,16,0
1,1,23,0,5,1,2,3.2799999999999994,1.0015999999999998,43.550000000000004,8.959999999999999,5,54,59,0
3,0,6,0,6,0,2,24.9,28.002199999999995,56.28,29.849999999999998,3,15,18,0
4,0,5,0,5,1,1,11.739999999999998,11.997200000000003,54.94,0.0,3,24,27,0
2,1,12,0,1,1,2,18.320000000000004,18.9998,58.96,28.360000000000003,53,132,185,0
2,0,23,0,5,1,1,19.259999999999998,20.003,58.96,13.43,23,104,127,0
3,0,10,0,1,1,1,29.6,32.9984,34.84,38.81,62,62,124,1
3,0,23,0,3,1,1,23.96,26.002399999999994,55.61,22.39,20,78,98,0
4,0,13,0,6,0,1,7.98,3.998000000000001,22.78,41.79,47,239,286,0
1,1,0,0,4,1,1,-1.419999999999999,-6.9976,33.5,19.400000000000002,0,16,16,0
2,0,17,0,2,1,1,21.14,24.0026,43.550000000000004,41.79,83,521,604,1
1,1,9,0,6,0,1,3.2799999999999994,-0.0015999999999998238,54.27,13.43,16,141,157,1
2,0,0,0,1,1,3,7.98,3.998000000000001,44.22,38.81,2,11,13,0
1,1,22,0,1,1,1,6.1,3.998000000000001,43.550000000000004,13.43,4,83,87,0
2,0,15,0,2,1,2,30.54,32.9984,27.47,32.84,56,127,183,0
2,0,14,0,1,1,1,25.839999999999996,28.002199999999995,36.18,22.39,47,99,146,0
4,1,5,0,2,1,2,7.98,5.997799999999998,44.22,13.43,2,32,34,0
2,1,13,0,1,1,1,17.380000000000003,18.0032,18.76,58.209999999999994,108,173,281,0
3,1,5,0,3,1,2,23.96,26.002399999999994,59.63,16.42,3,40,43,0
2,1,19,0,1,1,3,19.259999999999998,20.003,58.96,13.43,10,294,304,1
2,1,11,0,4,1,1,11.739999999999998,11.997200000000003,31.49,29.849999999999998,50,174,224,0
2,1,9,0,2,1,2,20.2,20.9996,55.61,10.45,46,287,333,1
2,0,9,0,1,1,2,18.320000000000004,18.9998,55.61,28.360000000000003,33,132,165,1
2,1,16,0,0,0,1,20.2,24.0026,18.76,19.400000000000002,240,347,587,1
2,0,0,0,4,1,2,13.620000000000001,13.997,58.96,22.39,5,39,44,0
1,1,1,0,6,0,1,4.220000000000001,1.9982000000000006,46.9,10.45,0,43,43,0
1,0,9,0,6,0,1,10.8,11.000600000000002,10.72,65.67,18,37,55,1
3,0,9,0,0,0,1,26.78,30.001999999999995,44.22,8.959999999999999,62,107,169,1
2,0,9,0,5,1,1,27.72,30.001999999999995,36.85,0.0,37,176,213,1
3,0,1,0,0,0,2,21.14,20.9996,58.96,0.0,22,66,88,0
2,0,23,0,4,1,2,26.78,30.001999999999995,38.19,16.42,15,82,97,0
1,0,21,0,4,1,2,5.160000000000002,3.0014000000000003,40.87,13.43,8,60,68,0
1,0,9,0,3,1,2,7.040000000000001,5.997799999999998,62.31,13.43,10,144,154,1
3,0,9,0,6,0,1,31.479999999999997,36.001400000000004,32.83,16.42,30,102,132,1
3,0,3,0,1,1,2,15.5,15.9968,51.59,13.43,1,4,5,0
2,0,10,0,1,1,1,3.2799999999999994,-0.9982000000000006,20.099999999999998,19.400000000000002,22,47,69,1
1,0,8,0,2,1,1,1.4000000000000004,-4.001200000000001,21.44,35.82,10,213,223,1
3,1,1,0,3,1,1,27.72,32.001799999999996,44.22,10.45,2,14,16,0
1,0,8,0,3,1,1,-3.3,-6.9976,28.14,0.0,1,198,199,1
2,1,18,0,3,1,1,20.2,24.0026,40.199999999999996,22.39,61,580,641,1
2,1,4,0,1,1,1,12.68,13.000399999999999,54.94,16.42,0,4,4,0
3,1,16,0,5,1,1,37.12,44.0006,24.119999999999997,0.0,59,292,351,1
2,0,8,0,2,1,1,3.2799999999999994,-2.0013999999999985,23.45,35.82,19,268,287,1
1,0,19,0,4,1,1,4.220000000000001,-0.9982000000000006,37.52,32.84,6,146,152,1
4,1,4,0,0,0,1,8.919999999999998,7.000999999999998,47.57,16.42,8,13,21,0
3,0,14,0,3,1,2,23.020000000000003,24.999200000000002,49.58,19.400000000000002,40,139,179,0
2,0,21,0,0,0,1,17.380000000000003,18.0032,58.96,0.0,44,107,151,0
3,0,2,0,6,0,1,23.020000000000003,24.0026,52.260000000000005,22.39,14,39,53,0
4,1,17,0,4,1,2,7.98,5.997799999999998,44.22,19.400000000000002,25,450,475,1
3,0,14,1,1,0,1,26.78,30.001999999999995,46.9,16.42,145,212,357,0
1,0,19,0,3,1,2,15.5,15.9968,62.98,32.84,9,200,209,1
3,0,1,0,0,0,1,24.9,26.998999999999995,40.87,13.43,19,94,113,0
2,1,14,0,0,0,2,12.68,13.000399999999999,58.96,16.42,123,291,414,0
1,1,9,0,6,0,2,4.220000000000001,-0.0015999999999998238,54.27,0.0,16,33,49,1
4,1,4,0,3,1,1,3.2799999999999994,-0.0015999999999998238,50.25,13.43,1,6,7,0
4,1,5,0,0,0,1,9.86,9.997399999999999,44.22,8.959999999999999,6,4,10,0
3,1,11,0,2,1,1,26.78,28.998799999999996,41.54,0.0,69,127,196,0
3,1,11,0,1,1,1,31.479999999999997,32.001799999999996,18.76,29.849999999999998,67,134,201,0
1,1,13,0,5,1,1,11.739999999999998,11.997200000000003,29.48,22.39,31,191,222,0
1,0,8,0,3,1,1,1.4000000000000004,-4.001200000000001,26.8,29.849999999999998,3,192,195,1
4,1,19,0,1,1,2,17.380000000000003,18.0032,45.56,10.45,33,483,516,1
2,1,22,0,5,1,1,17.380000000000003,18.0032,45.56,25.369999999999997,26,176,202,0
1,0,9,1,1,0,2,7.040000000000001,3.998000000000001,38.19,28.360000000000003,11,46,57,1
4,0,22,0,5,1,1,15.5,15.9968,45.56,0.0,27,119,146,0
4,0,6,0,4,1,2,20.2,20.003,58.96,8.959999999999999,5,106,111,0
2,0,11,0,6,0,2,8.919999999999998,7.9975999999999985,54.27,0.0,51,91,142,0
2,0,22,0,6,0,1,20.2,22.9994,46.23,13.43,78,126,204,0
3,0,4,0,3,1,2,27.72,30.001999999999995,34.84,16.42,0,7,7,0
3,0,0,0,0,0,1,29.6,34.998200000000004,39.53,10.45,42,77,119,0
3,1,23,0,0,0,3,28.660000000000004,30.998599999999996,34.84,16.42,22,88,110,0
3,0,18,0,3,1,1,30.54,30.998599999999996,18.76,29.849999999999998,70,489,559,1
1,0,19,0,2,1,1,5.160000000000002,3.0014000000000003,17.42,13.43,3,142,145,1
1,0,9,0,5,1,1,2.34,-0.9982000000000006,40.199999999999996,13.43,12,138,150,1
4,0,17,0,4,1,2,14.559999999999999,15.0002,32.16,38.81,56,438,494,1
3,1,16,0,4,1,1,29.6,32.001799999999996,28.81,16.42,77,405,482,1
3,1,14,0,2,1,1,29.6,34.0016,36.85,41.79,72,202,274,0
4,1,1,0,2,1,2,12.68,13.000399999999999,62.98,13.43,0,15,15,0
3,1,5,0,3,1,1,25.839999999999996,28.998799999999996,46.9,16.42,5,41,46,0
3,0,0,0,3,1,1,24.9,28.002199999999995,56.28,10.45,11,29,40,0
4,0,2,0,0,0,1,11.739999999999998,11.997200000000003,36.18,13.43,13,52,65,0
4,1,15,0,4,1,1,12.68,13.000399999999999,12.059999999999999,41.79,32,201,233,0
1,0,14,1,1,0,1,9.86,9.997399999999999,26.8,32.84,73,80,153,0
3,1,13,0,2,1,2,24.9,28.002199999999995,49.58,58.209999999999994,17,97,114,0
4,1,8,0,5,1,2,6.1,3.0014000000000003,50.25,19.400000000000002,11,430,441,1
4,0,6,0,1,1,1,15.5,15.9968,36.85,25.369999999999997,7,107,114,0
3,0,7,0,2,1,1,25.839999999999996,28.002199999999995,40.87,28.360000000000003,15,320,335,1
2,0,2,0,1,1,1,19.259999999999998,20.003,58.96,10.45,4,4,8,0
3,0,13,0,5,1,1,36.18,38.997800000000005,20.77,0.0,42,114,156,0
4,0,8,0,5,1,1,17.380000000000003,18.0032,51.59,13.43,31,425,456,1
3,0,0,0,5,1,1,11.739999999999998,11.997200000000003,47.57,22.39,5,43,48,0
2,1,5,0,4,1,2,14.559999999999999,15.0002,67.0,8.959999999999999,2,32,34,0
3,0,2,0,6,0,1,13.620000000000001,13.997,54.94,8.959999999999999,18,61,79,0
2,1,17,0,4,1,1,17.380000000000003,18.0032,51.59,16.42,49,565,614,1
1,1,12,0,4,1,1,15.5,15.9968,28.14,25.369999999999997,25,199,224,0
3,0,7,0,1,1,1,19.259999999999998,20.003,55.61,0.0,12,300,312,1
1,1,1,0,1,1,1,2.34,1.9982000000000006,46.23,0.0,0,11,11,0
1,0,8,0,5,1,1,5.160000000000002,1.9982000000000006,46.9,25.369999999999997,15,244,259,1
3,1,22,0,3,1,1,25.839999999999996,30.001999999999995,52.93,0.0,38,181,219,0
3,0,13,0,4,1,2,22.080000000000002,24.0026,43.550000000000004,28.360000000000003,38,151,189,0
2,0,17,0,4,1,1,34.300000000000004,38.001200000000004,24.79,25.369999999999997,54,355,409,1
4,0,2,0,3,1,1,7.040000000000001,5.001199999999997,46.9,16.42,0,5,5,0
3,1,9,0,2,1,1,29.6,32.9984,32.83,16.42,46,226,272,1
1,1,18,0,6,0,1,2.34,-0.9982000000000006,27.47,19.400000000000002,21,122,143,1
1,1,7,0,6,0,1,3.2799999999999994,3.0014000000000003,46.9,0.0,8,33,41,1
4,0,10,0,6,0,1,7.98,5.001199999999997,40.87,28.360000000000003,62,170,232,1
2,0,11,0,3,1,2,22.080000000000002,22.9994,52.260000000000005,28.360000000000003,53,103,156,0
2,1,6,0,4,1,1,19.259999999999998,20.003,40.199999999999996,28.360000000000003,12,169,181,0
1,0,10,0,6,0,1,12.68,13.000399999999999,25.46,41.79,55,85,140,1
3,0,19,0,4,1,1,26.78,26.998999999999995,22.11,19.400000000000002,89,366,455,1
4,0,20,0,2,1,2,14.559999999999999,15.0002,54.94,13.43,26,212,238,1
4,1,7,0,5,1,2,18.320000000000004,18.9998,62.98,0.0,10,384,394,1
3,1,12,0,3,1,1,27.72,28.002199999999995,19.43,29.849999999999998,77,245,322,0
1,1,13,0,2,1,1,20.2,24.0026,40.199999999999996,38.81,53,180,233,0
4,0,18,0,1,1,1,18.320000000000004,18.9998,42.88,22.39,20,396,416,1
3,1,11,0,4,1,1,27.72,28.998799999999996,32.16,8.959999999999999,86,192,278,0
2,1,22,0,2,1,1,12.68,13.000399999999999,23.45,10.45,8,149,157,0
3,1,16,0,1,1,1,29.6,30.001999999999995,20.77,38.81,104,310,414,1
1,0,10,0,3,1,1,2.34,-2.9979999999999993,24.79,32.84,4,53,57,1
3,0,5,0,1,1,1,23.020000000000003,24.999200000000002,43.550000000000004,35.82,1,23,24,0
3,1,14,0,1,1,2,28.660000000000004,32.9984,39.53,16.42,82,189,271,0
2,0,1,0,1,1,1,20.2,20.9996,55.61,13.43,9,5,14,0
1,1,14,0,3,1,2,8.919999999999998,5.997799999999998,62.31,35.82,2,54,56,0
4,0,7,0,3,1,2,17.380000000000003,18.0032,58.96,38.81,15,244,259,1
2,0,16,0,6,0,2,25.839999999999996,26.998999999999995,26.130000000000003,25.369999999999997,204,267,471,1
3,0,1,0,2,1,2,17.380000000000003,18.0032,58.96,16.42,3,11,14,0
3,0,17,0,1,1,1,25.839999999999996,30.001999999999995,49.58,0.0,48,437,485,1
2,1,18,0,0,0,3,8.919999999999998,5.001199999999997,62.31,44.78,1,38,39,1
2,1,6,0,0,0,2,8.919999999999998,7.000999999999998,50.92,13.43,9,88,97,0
4,0,21,1,4,0,1,8.919999999999998,7.000999999999998,47.57,16.42,7,19,26,0
1,1,5,0,3,1,1,4.220000000000001,-0.0015999999999998238,46.9,28.360000000000003,0,33,33,0
3,0,20,0,4,1,1,31.479999999999997,42.9974,47.57,22.39,38,199,237,1
2,1,19,0,4,1,1,24.9,26.998999999999995,40.87,19.400000000000002,55,467,522,1
2,1,21,0,5,1,3,22.080000000000002,22.9994,52.260000000000005,25.369999999999997,12,73,85,0
1,1,5,0,6,0,3,2.34,-0.9982000000000006,62.31,16.42,0,2,2,0
3,0,3,0,3,1,1,24.9,28.002199999999995,52.93,0.0,0,6,6,0
3,0,12,0,4,1,2,23.020000000000003,24.999200000000002,46.23,29.849999999999998,31,148,179,0
3,0,7,0,3,1,1,24.9,26.998999999999995,36.18,22.39,18,318,336,1
