season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
3,0,10,0,0,0,1,25.839999999999996,32.16,10.45,332,1
4,0,2,0,1,1,1,8.919999999999998,50.92,10.45,4,0
2,0,21,0,0,0,1,23.96,55.61,16.42,229,0
3,0,11,0,2,1,1,30.54,30.82,0.0,167,0
1,0,14,0,6,0,3,2.34,67.0,0.0,55,0
1,0,8,0,4,1,1,-3.3,32.83,32.84,178,1
3,0,16,0,2,1,1,32.42,24.119999999999997,28.360000000000003,254,1
4,1,21,0,0,0,1,4.220000000000001,32.16,0.0,64,0
2,1,19,0,5,1,1,24.9,34.17,13.43,452,1
4,0,18,0,1,1,1,23.020000000000003,55.61,10.45,553,1
2,0,0,0,0,0,2,12.68,51.59,28.360000000000003,33,0
1,1,21,1,1,0,1,5.160000000000002,34.84,32.84,49,0
2,0,0,0,4,1,1,22.080000000000002,52.260000000000005,35.82,54,0
1,1,14,0,5,1,2,6.1,32.83,13.43,261,0
3,0,14,0,5,1,1,25.839999999999996,49.58,8.959999999999999,148,0
1,0,12,0,0,0,1,8.919999999999998,21.44,46.27,152,0
3,0,15,0,0,0,1,35.24,12.059999999999999,29.849999999999998,293,0
3,1,17,0,6,0,1,37.12,17.42,13.43,279,1
1,0,7,0,6,0,1,-7.06,29.48,28.360000000000003,8,1
4,1,23,0,0,0,2,15.5,39.53,10.45,100,0
1,1,2,1,1,0,1,8.919999999999998,22.78,44.78,7,0
1,1,10,0,1,1,1,3.2799999999999994,40.199999999999996,0.0,108,1
1,1,5,0,3,1,1,5.160000000000002,46.9,10.45,25,0
3,0,8,0,4,1,2,27.72,52.93,16.42,381,1
1,0,20,0,2,1,1,7.040000000000001,62.31,8.959999999999999,69,1
2,0,13,0,5,1,1,19.259999999999998,26.8,32.84,253,0
3,1,10,0,1,1,2,21.14,43.550000000000004,19.400000000000002,202,1
4,1,9,0,6,0,1,8.919999999999998,44.22,19.400000000000002,259,1
4,0,4,0,2,1,2,16.44,55.61,32.84,6,0
4,1,18,0,0,0,3,11.739999999999998,62.98,49.25,154,1
4,0,11,0,1,1,2,8.919999999999998,58.29,8.959999999999999,123,0
3,0,14,0,1,1,1,30.54,37.52,32.84,138,0
4,0,8,0,4,1,2,7.98,44.22,22.39,457,1
2,0,14,0,6,0,1,26.78,22.11,22.39,451,0
2,0,12,0,0,0,2,26.78,36.85,8.959999999999999,396,0
3,0,19,0,4,1,1,30.54,34.84,28.360000000000003,365,1
1,0,9,0,4,1,2,0.4599999999999991,34.17,0.0,122,1
4,0,15,0,3,1,3,14.559999999999999,62.98,10.45,66,0
1,1,22,0,0,0,1,1.4000000000000004,36.85,19.400000000000002,36,0
4,1,6,0,6,0,1,17.380000000000003,58.96,25.369999999999997,30,0
1,0,14,0,1,1,1,4.220000000000001,20.099999999999998,28.360000000000003,77,0
2,1,2,0,5,1,1,19.259999999999998,55.61,13.43,11,0
4,0,19,0,2,1,2,19.259999999999998,55.61,22.39,318,1
2,1,20,0,1,1,1,20.2,26.8,35.82,461,1
1,1,7,0,0,0,1,1.4000000000000004,24.79,13.43,12,1
1,1,5,0,1,1,1,0.4599999999999991,53.6,10.45,17,0
3,0,2,0,5,1,1,23.020000000000003,55.61,32.84,14,0
4,1,10,0,0,0,1,15.5,32.16,29.849999999999998,443,1
3,0,0,0,2,1,1,23.020000000000003,49.58,0.0,29,0
4,0,15,1,5,0,1,8.919999999999998,24.79,41.79,216,0
2,0,23,0,4,1,2,17.380000000000003,51.59,19.400000000000002,103,0
4,0,20,0,3,1,1,10.8,44.22,13.43,182,1
4,1,22,0,2,1,1,18.320000000000004,45.56,10.45,194,0
1,1,17,0,1,1,2,4.220000000000001,32.16,8.959999999999999,164,1
3,1,16,0,0,0,1,26.78,46.9,0.0,474,1
2,1,2,0,3,1,1,8.919999999999998,41.54,0.0,7,0
3,0,19,0,0,0,1,26.78,46.9,19.400000000000002,328,1
4,0,0,0,5,1,1,16.44,55.61,10.45,60,0
2,1,11,0,5,1,1,23.96,52.93,13.43,283,0
1,0,15,0,3,1,1,7.040000000000001,24.119999999999997,41.79,117,0
1,0,21,0,0,0,1,6.1,37.52,13.43,19,0
3,1,3,0,3,1,1,26.78,44.22,13.43,4,0
1,0,11,0,0,0,2,6.1,22.11,16.42,161,0
2,0,14,0,5,1,1,24.9,18.76,28.360000000000003,240,0
2,1,0,1,1,0,1,21.14,55.61,22.39,65,0
3,0,1,0,5,1,1,26.78,52.93,13.43,34,0
1,0,15,1,1,0,2,1.4000000000000004,31.49,16.42,93,0
3,1,17,0,0,0,1,28.660000000000004,39.53,0.0,270,1
2,1,23,0,6,0,2,8.919999999999998,50.92,28.360000000000003,112,0
4,1,19,0,3,1,1,9.86,28.81,35.82,414,1
1,1,21,0,0,0,1,11.739999999999998,36.18,22.39,147,0
3,1,10,0,4,1,1,26.78,46.9,22.39,222,1
3,0,11,0,0,0,1,32.42,18.76,16.42,275,0
1,0,9,0,0,0,1,2.34,34.17,25.369999999999997,32,1
4,1,12,0,4,1,2,26.78,32.16,13.43,335,0
3,0,20,0,5,1,3,21.14,55.61,29.849999999999998,58,1
3,0,7,0,0,0,1,23.020000000000003,52.260000000000005,19.400000000000002,30,1
2,1,6,0,2,1,1,6.1,46.9,22.39,120,0
3,0,20,0,5,1,1,25.839999999999996,52.93,8.959999999999999,222,1
3,0,3,0,6,0,1,21.14,48.91,16.42,35,0
3,0,21,0,1,1,1,24.9,46.9,25.369999999999997,220,0
1,1,22,0,1,1,2,18.320000000000004,48.91,16.42,148,0
1,0,19,0,2,1,2,4.220000000000001,43.550000000000004,16.42,146,1
4,1,19,0,5,1,1,7.040000000000001,44.22,0.0,377,1
4,1,20,0,5,1,1,13.620000000000001,27.47,8.959999999999999,142,1
2,0,0,0,5,1,1,21.14,25.46,28.360000000000003,68,0
4,1,20,0,4,1,2,9.86,36.18,25.369999999999997,296,1
3,0,4,0,6,0,1,13.620000000000001,48.239999999999995,13.43,5,0
2,0,3,0,3,1,3,11.739999999999998,58.96,52.239999999999995,1,0
4,1,0,0,4,1,2,5.160000000000002,34.84,22.39,32,0
1,0,0,0,1,1,1,2.34,29.48,35.82,5,0
2,0,3,0,1,1,1,12.68,51.59,13.43,16,0
1,1,23,0,5,1,2,3.2799999999999994,43.550000000000004,8.959999999999999,59,0
3,0,6,0,6,0,2,24.9,56.28,29.849999999999998,18,0
4,0,5,0,5,1,1,11.739999999999998,54.94,0.0,27,0
2,1,12,0,1,1,2,18.320000000000004,58.96,28.360000000000003,185,0
2,0,23,0,5,1,1,19.259999999999998,58.96,13.43,127,0
3,0,10,0,1,1,1,29.6,34.84,38.81,124,1
3,0,23,0,3,1,1,23.96,55.61,22.39,98,0
4,0,13,0,6,0,1,7.98,22.78,41.79,286,0
1,1,0,0,4,1,1,-1.419999999999999,33.5,19.400000000000002,16,0
2,0,17,0,2,1,1,21.14,43.550000000000004,41.79,604,1
1,1,9,0,6,0,1,3.2799999999999994,54.27,13.43,157,1
2,0,0,0,1,1,3,7.98,44.22,38.81,13,0
1,1,22,0,1,1,1,6.1,43.550000000000004,13.43,87,0
2,0,15,0,2,1,2,30.54,27.47,32.84,183,0
2,0,14,0,1,1,1,25.839999999999996,36.18,22.39,146,0
4,1,5,0,2,1,2,7.98,44.22,13.43,34,0
2,1,13,0,1,1,1,17.380000000000003,18.76,58.209999999999994,281,0
3,1,5,0,3,1,2,23.96,59.63,16.42,43,0
2,1,19,0,1,1,3,19.259999999999998,58.96,13.43,304,1
2,1,11,0,4,1,1,11.739999999999998,31.49,29.849999999999998,224,0
2,1,9,0,2,1,2,20.2,55.61,10.45,333,1
2,0,9,0,1,1,2,18.320000000000004,55.61,28.360000000000003,165,1
2,1,16,0,0,0,1,20.2,18.76,19.400000000000002,587,1
2,0,0,0,4,1,2,13.620000000000001,58.96,22.39,44,0
1,1,1,0,6,0,1,4.220000000000001,46.9,10.45,43,0
1,0,9,0,6,0,1,10.8,10.72,65.67,55,1
3,0,9,0,0,0,1,26.78,44.22,8.959999999999999,169,1
2,0,9,0,5,1,1,27.72,36.85,0.0,213,1
3,0,1,0,0,0,2,21.14,58.96,0.0,88,0
2,0,23,0,4,1,2,26.78,38.19,16.42,97,0
1,0,21,0,4,1,2,5.160000000000002,40.87,13.43,68,0
1,0,9,0,3,1,2,7.040000000000001,62.31,13.43,154,1
3,0,9,0,6,0,1,31.479999999999997,32.83,16.42,132,1
3,0,3,0,1,1,2,15.5,51.59,13.43,5,0
2,0,10,0,1,1,1,3.2799999999999994,20.099999999999998,19.400000000000002,69,1
1,0,8,0,2,1,1,1.4000000000000004,21.44,35.82,223,1
3,1,1,0,3,1,1,27.72,44.22,10.45,16,0
1,0,8,0,3,1,1,-3.3,28.14,0.0,199,1
2,1,18,0,3,1,1,20.2,40.199999999999996,22.39,641,1
2,1,4,0,1,1,1,12.68,54.94,16.42,4,0
3,1,16,0,5,1,1,37.12,24.119999999999997,0.0,351,1
2,0,8,0,2,1,1,3.2799999999999994,23.45,35.82,287,1
1,0,19,0,4,1,1,4.220000000000001,37.52,32.84,152,1
4,1,4,0,0,0,1,8.919999999999998,47.57,16.42,21,0
3,0,14,0,3,1,2,23.020000000000003,49.58,19.400000000000002,179,0
2,0,21,0,0,0,1,17.380000000000003,58.96,0.0,151,0
3,0,2,0,6,0,1,23.020000000000003,52.260000000000005,22.39,53,0
4,1,17,0,4,1,2,7.98,44.22,19.400000000000002,475,1
3,0,14,1,1,0,1,26.78,46.9,16.42,357,0
1,0,19,0,3,1,2,15.5,62.98,32.84,209,1
3,0,1,0,0,0,1,24.9,40.87,13.43,113,0
2,1,14,0,0,0,2,12.68,58.96,16.42,414,0
1,1,9,0,6,0,2,4.220000000000001,54.27,0.0,49,1
4,1,4,0,3,1,1,3.2799999999999994,50.25,13.43,7,0
4,1,5,0,0,0,1,9.86,44.22,8.959999999999999,10,0
3,1,11,0,2,1,1,26.78,41.54,0.0,196,0
3,1,11,0,1,1,1,31.479999999999997,18.76,29.849999999999998,201,0
1,1,13,0,5,1,1,11.739999999999998,29.48,22.39,222,0
1,0,8,0,3,1,1,1.4000000000000004,26.8,29.849999999999998,195,1
4,1,19,0,1,1,2,17.380000000000003,45.56,10.45,516,1
2,1,22,0,5,1,1,17.380000000000003,45.56,25.369999999999997,202,0
1,0,9,1,1,0,2,7.040000000000001,38.19,28.360000000000003,57,1
4,0,22,0,5,1,1,15.5,45.56,0.0,146,0
4,0,6,0,4,1,2,20.2,58.96,8.959999999999999,111,0
2,0,11,0,6,0,2,8.919999999999998,54.27,0.0,142,0
2,0,22,0,6,0,1,20.2,46.23,13.43,204,0
3,0,4,0,3,1,2,27.72,34.84,16.42,7,0
3,0,0,0,0,0,1,29.6,39.53,10.45,119,0
3,1,23,0,0,0,3,28.660000000000004,34.84,16.42,110,0
3,0,18,0,3,1,1,30.54,18.76,29.849999999999998,559,1
1,0,19,0,2,1,1,5.160000000000002,17.42,13.43,145,1
1,0,9,0,5,1,1,2.34,40.199999999999996,13.43,150,1
4,0,17,0,4,1,2,14.559999999999999,32.16,38.81,494,1
3,1,16,0,4,1,1,29.6,28.81,16.42,482,1
3,1,14,0,2,1,1,29.6,36.85,41.79,274,0
4,1,1,0,2,1,2,12.68,62.98,13.43,15,0
3,1,5,0,3,1,1,25.839999999999996,46.9,16.42,46,0
3,0,0,0,3,1,1,24.9,56.28,10.45,40,0
4,0,2,0,0,0,1,11.739999999999998,36.18,13.43,65,0
4,1,15,0,4,1,1,12.68,12.059999999999999,41.79,233,0
1,0,14,1,1,0,1,9.86,26.8,32.84,153,0
3,1,13,0,2,1,2,24.9,49.58,58.209999999999994,114,0
4,1,8,0,5,1,2,6.1,50.25,19.400000000000002,441,1
4,0,6,0,1,1,1,15.5,36.85,25.369999999999997,114,0
3,0,7,0,2,1,1,25.839999999999996,40.87,28.360000000000003,335,1
2,0,2,0,1,1,1,19.259999999999998,58.96,10.45,8,0
3,0,13,0,5,1,1,36.18,20.77,0.0,156,0
4,0,8,0,5,1,1,17.380000000000003,51.59,13.43,456,1
3,0,0,0,5,1,1,11.739999999999998,47.57,22.39,48,0
2,1,5,0,4,1,2,14.559999999999999,67.0,8.959999999999999,34,0
3,0,2,0,6,0,1,13.620000000000001,54.94,8.959999999999999,79,0
2,1,17,0,4,1,1,17.380000000000003,51.59,16.42,614,1
1,1,12,0,4,1,1,15.5,28.14,25.369999999999997,224,0
3,0,7,0,1,1,1,19.259999999999998,55.61,0.0,312,1
1,1,1,0,1,1,1,2.34,46.23,0.0,11,0
1,0,8,0,5,1,1,5.160000000000002,46.9,25.369999999999997,259,1
3,1,22,0,3,1,1,25.839999999999996,52.93,0.0,219,0
3,0,13,0,4,1,2,22.080000000000002,43.550000000000004,28.360000000000003,189,0
2,0,17,0,4,1,1,34.300000000000004,24.79,25.369999999999997,409,1
4,0,2,0,3,1,1,7.040000000000001,46.9,16.42,5,0
3,1,9,0,2,1,1,29.6,32.83,16.42,272,1
1,1,18,0,6,0,1,2.34,27.47,19.400000000000002,143,1
1,1,7,0,6,0,1,3.2799999999999994,46.9,0.0,41,1
4,0,10,0,6,0,1,7.98,40.87,28.360000000000003,232,1
2,0,11,0,3,1,2,22.080000000000002,52.260000000000005,28.360000000000003,156,0
2,1,6,0,4,1,1,19.259999999999998,40.199999999999996,28.360000000000003,181,0
1,0,10,0,6,0,1,12.68,25.46,41.79,140,1
3,0,19,0,4,1,1,26.78,22.11,19.400000000000002,455,1
4,0,20,0,2,1,2,14.559999999999999,54.94,13.43,238,1
4,1,7,0,5,1,2,18.320000000000004,62.98,0.0,394,1
3,1,12,0,3,1,1,27.72,19.43,29.849999999999998,322,0
1,1,13,0,2,1,1,20.2,40.199999999999996,38.81,233,0
4,0,18,0,1,1,1,18.320000000000004,42.88,22.39,416,1
3,1,11,0,4,1,1,27.72,32.16,8.959999999999999,278,0
2,1,22,0,2,1,1,12.68,23.45,10.45,157,0
3,1,16,0,1,1,1,29.6,20.77,38.81,414,1
1,0,10,0,3,1,1,2.34,24.79,32.84,57,1
3,0,5,0,1,1,1,23.020000000000003,43.550000000000004,35.82,24,0
3,1,14,0,1,1,2,28.660000000000004,39.53,16.42,271,0
2,0,1,0,1,1,1,20.2,55.61,13.43,14,0
1,1,14,0,3,1,2,8.919999999999998,62.31,35.82,56,0
4,0,7,0,3,1,2,17.380000000000003,58.96,38.81,259,1
2,0,16,0,6,0,2,25.839999999999996,26.130000000000003,25.369999999999997,471,1
3,0,1,0,2,1,2,17.380000000000003,58.96,16.42,14,0
3,0,17,0,1,1,1,25.839999999999996,49.58,0.0,485,1
2,1,18,0,0,0,3,8.919999999999998,62.31,44.78,39,1
2,1,6,0,0,0,2,8.919999999999998,50.92,13.43,97,0
4,0,21,1,4,0,1,8.919999999999998,47.57,16.42,26,0
1,1,5,0,3,1,1,4.220000000000001,46.9,28.360000000000003,33,0
3,0,20,0,4,1,1,31.479999999999997,47.57,22.39,237,1
2,1,19,0,4,1,1,24.9,40.87,19.400000000000002,522,1
2,1,21,0,5,1,3,22.080000000000002,52.260000000000005,25.369999999999997,85,0
1,1,5,0,6,0,3,2.34,62.31,16.42,2,0
3,0,3,0,3,1,1,24.9,52.93,0.0,6,0
3,0,12,0,4,1,2,23.020000000000003,46.23,29.849999999999998,179,0
3,0,7,0,3,1,1,24.9,36.18,22.39,336,1
3,0,7,0,5,1,1,10.8,47.57,28.360000000000003,299,1
4,0,9,0,0,0,1,10.8,50.92,0.0,143,1
3,0,19,0,5,1,1,25.839999999999996,52.93,10.45,290,1
1,0,4,0,5,1,1,3.2799999999999994,46.9,8.959999999999999,2,0
2,0,19,1,1,0,2,16.44,32.16,10.45,225,1
2,1,5,0,1,1,1,12.68,16.08,19.400000000000002,32,0
4,0,9,0,5,1,2,18.320000000000004,62.98,22.39,180,1
3,1,11,0,2,1,2,32.42,31.49,0.0,206,0
3,0,4,0,6,0,1,22.080000000000002,38.19,19.400000000000002,11,0
4,1,6,0,0,0,3,10.8,62.98,10.45,6,0
2,0,22,0,2,1,1,16.44,36.85,10.45,150,0
4,0,20,0,0,0,1,2.34,36.85,10.45,72,1
1,0,1,0,4,1,1,8.919999999999998,47.57,22.39,12,0
1,1,3,0,0,0,1,6.1,54.27,0.0,52,0
4,0,12,0,4,1,1,14.559999999999999,32.16,52.239999999999995,199,0
1,1,4,0,2,1,3,7.040000000000001,44.22,32.84,2,0
3,1,9,0,4,1,1,25.839999999999996,36.18,10.45,337,1
3,1,1,0,6,0,1,23.020000000000003,52.260000000000005,13.43,123,0
3,1,13,0,5,1,1,29.6,39.53,25.369999999999997,354,0
1,0,13,0,0,0,1,4.220000000000001,23.45,29.849999999999998,118,0
1,1,16,0,3,1,3,10.8,54.94,22.39,167,1
4,1,9,0,5,1,1,5.160000000000002,50.25,10.45,112,1
4,1,5,0,1,1,2,9.86,58.29,0.0,24,0
4,0,6,0,5,1,1,2.34,29.48,8.959999999999999,71,0
2,1,3,0,5,1,1,12.68,58.96,10.45,10,0
1,0,6,1,1,0,1,7.040000000000001,30.150000000000002,28.360000000000003,4,0
2,1,12,0,4,1,1,12.68,22.11,0.0,276,0
2,0,2,0,4,1,1,7.98,44.22,22.39,5,0
4,0,21,0,3,1,1,9.86,47.57,13.43,168,0
4,1,1,0,6,0,1,17.380000000000003,40.199999999999996,22.39,101,0
4,1,14,0,1,1,2,20.2,52.260000000000005,28.360000000000003,185,0
3,0,4,0,5,1,1,21.14,38.19,0.0,6,0
1,1,6,0,0,0,2,10.8,62.98,10.45,11,0
4,1,9,0,4,1,1,3.2799999999999994,32.16,19.400000000000002,276,1
4,1,18,0,5,1,1,18.320000000000004,55.61,10.45,233,1
1,0,14,0,5,1,3,2.34,53.6,0.0,38,0
3,1,5,0,6,0,2,22.080000000000002,48.91,16.42,14,0
1,1,4,0,3,1,1,10.8,33.5,16.42,1,0
3,0,19,0,4,1,1,24.9,38.86,16.42,443,1
2,1,6,0,6,0,2,17.380000000000003,62.98,0.0,42,0
4,1,3,0,4,1,2,21.14,58.96,0.0,11,0
4,1,18,0,0,0,1,8.919999999999998,44.22,22.39,276,1
1,1,15,0,2,1,1,7.98,32.83,41.79,160,0
1,0,11,0,0,0,1,-0.47999999999999954,26.8,52.239999999999995,49,0
3,1,5,0,5,1,1,21.14,58.96,0.0,40,0
1,0,1,0,4,1,1,1.4000000000000004,29.48,52.239999999999995,5,0
2,1,9,0,5,1,1,7.98,28.14,32.84,376,1
3,1,19,0,2,1,3,24.9,49.58,22.39,414,1
2,0,20,0,2,1,2,15.5,48.239999999999995,22.39,168,1
4,0,9,0,2,1,3,18.320000000000004,48.91,41.79,202,1
4,1,11,0,6,0,2,7.040000000000001,50.92,10.45,392,0
1,0,8,0,6,0,1,11.739999999999998,31.49,49.25,48,1
1,1,13,0,0,0,1,7.040000000000001,24.119999999999997,0.0,325,0
4,0,5,0,1,1,2,8.919999999999998,50.92,10.45,21,0
1,1,14,0,5,1,1,4.220000000000001,22.11,55.22,129,0
4,0,8,0,1,1,2,8.919999999999998,47.57,10.45,372,1
3,0,4,0,0,0,1,12.68,51.59,22.39,1,0
2,1,4,0,0,0,2,8.919999999999998,58.29,13.43,4,0
3,1,19,0,1,1,1,26.78,18.09,46.27,582,1
1,0,17,0,5,1,1,7.040000000000001,32.83,74.63,189,1
1,1,2,0,5,1,2,11.739999999999998,54.94,19.400000000000002,4,0
1,0,3,0,6,0,1,3.2799999999999994,50.25,0.0,13,0
2,1,13,0,2,1,3,22.080000000000002,48.91,19.400000000000002,239,0
3,0,20,0,4,1,1,29.6,42.21,19.400000000000002,270,1
4,0,2,0,5,1,1,3.2799999999999994,46.9,0.0,12,0
4,1,8,0,3,1,2,4.220000000000001,40.199999999999996,28.360000000000003,601,1
1,0,10,0,4,1,1,0.4599999999999991,28.81,32.84,52,1
1,0,3,0,6,0,2,-0.47999999999999954,39.53,0.0,8,0
2,0,6,0,5,1,1,17.380000000000003,30.150000000000002,29.849999999999998,106,0
3,1,3,0,0,0,1,25.839999999999996,49.58,25.369999999999997,41,0
1,0,6,1,1,0,2,11.739999999999998,17.42,29.849999999999998,8,0
1,1,3,0,6,0,2,3.2799999999999994,50.25,0.0,6,0
1,1,4,0,1,1,1,2.34,42.88,10.45,4,0
2,1,16,0,3,1,1,19.259999999999998,48.91,0.0,378,1
1,0,7,0,2,1,1,0.4599999999999991,42.88,13.43,128,1
3,1,7,0,0,0,1,15.5,51.59,10.45,71,1
4,0,16,0,6,0,1,5.160000000000002,30.150000000000002,22.39,222,1
1,1,16,0,3,1,2,0.4599999999999991,26.8,28.360000000000003,131,1
1,1,9,0,3,1,1,5.160000000000002,34.84,32.84,202,1
3,1,22,0,4,1,1,25.839999999999996,34.17,16.42,318,0
4,1,20,0,5,1,2,17.380000000000003,55.61,16.42,311,1
4,1,14,0,0,0,2,9.86,50.92,13.43,310,0
1,1,12,0,1,1,1,10.8,24.79,29.849999999999998,177,0
1,0,16,0,4,1,2,18.320000000000004,23.45,29.849999999999998,146,1
4,0,22,0,4,1,1,4.220000000000001,34.84,25.369999999999997,84,0
1,1,13,0,2,1,1,12.68,25.46,25.369999999999997,184,0
3,1,12,0,0,0,1,32.42,31.49,52.239999999999995,491,0
2,0,0,0,3,1,1,23.020000000000003,59.63,13.43,41,0
1,1,18,0,5,1,1,3.2799999999999994,40.199999999999996,13.43,213,1
2,1,5,0,0,0,1,21.14,55.61,19.400000000000002,7,0
4,0,20,0,2,1,1,7.040000000000001,32.83,16.42,161,1
3,1,5,0,4,1,1,21.14,48.91,0.0,35,0
1,1,3,0,0,0,2,4.220000000000001,37.52,41.79,15,0
3,1,5,0,0,0,1,25.839999999999996,49.58,25.369999999999997,19,0
2,1,21,0,3,1,2,21.14,55.61,0.0,245,0
3,1,10,0,4,1,3,23.020000000000003,62.98,13.43,49,1
1,0,1,0,3,1,1,-3.3,24.119999999999997,22.39,7,0
4,0,17,0,0,0,1,21.14,40.87,10.45,438,1
4,1,20,0,1,1,1,15.5,39.53,10.45,403,1
1,1,3,0,4,1,3,8.919999999999998,62.31,25.369999999999997,3,0
1,1,16,0,1,1,2,3.2799999999999994,62.31,16.42,122,1
3,1,11,0,5,1,1,29.6,32.83,16.42,236,0
1,0,9,0,2,1,1,2.34,36.85,41.79,124,1
