season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
1,1,23,0,0,0,1,0.2,0.197,0.51,0.2239,10,39,49,0
1,0,14,0,1,1,1,0.26,0.2424,0.3,0.2836,11,66,77,0
3,0,3,0,4,1,1,0.6,0.6061,0.6,0.1642,2,7,9,0
2,1,18,0,0,0,1,0.52,0.5,0.52,0.2985,153,279,432,1
1,1,20,0,3,1,3,0.32,0.3182,0.93,0.1642,2,55,57,1
4,0,16,0,1,1,1,0.58,0.5455,0.56,0.2537,64,238,302,1
3,0,11,0,2,1,1,0.7,0.6515,0.61,0.1642,33,120,153,0
4,1,23,0,0,0,1,0.36,0.3485,0.93,0.1343,12,68,80,0
2,0,17,0,0,0,1,0.56,0.5303,0.3,0.4478,143,163,306,1
4,0,5,0,3,1,3,0.46,0.4545,0.94,0.1045,0,13,13,0
3,0,12,0,1,1,1,0.82,0.7576,0.46,0.2537,48,134,182,0
4,0,1,0,6,0,2,0.26,0.2576,0.7,0.1642,11,55,66,0
2,1,6,0,3,1,1,0.48,0.4697,0.77,0.0,7,165,172,0
2,1,13,0,5,1,1,0.74,0.6818,0.62,0.1343,86,247,333,0
1,1,21,0,5,1,1,0.24,0.2121,0.41,0.2836,7,95,102,0
2,1,23,0,1,1,2,0.58,0.5455,0.78,0.1045,11,64,75,0
1,0,5,0,4,1,3,0.36,0.3485,0.0,0.194,1,2,3,0
2,1,16,0,2,1,1,0.82,0.7727,0.49,0.4925,73,320,393,1
3,1,16,0,3,1,1,0.82,0.697,0.24,0.4478,55,337,392,1
2,1,12,0,0,0,1,0.64,0.6212,0.44,0.2836,275,360,635,0
2,1,22,0,3,1,1,0.62,0.6212,0.5,0.2985,29,209,238,0
4,1,15,0,2,1,1,0.66,0.6212,0.36,0.3284,56,247,303,0
3,1,1,0,6,0,1,0.72,0.7121,0.84,0.194,23,99,122,0
4,1,7,0,1,1,2,0.38,0.3939,0.94,0.2537,3,291,294,1
3,1,13,0,5,1,2,0.7,0.6515,0.54,0.194,107,301,408,0
1,1,3,0,6,0,2,0.44,0.4394,0.88,0.0,2,24,26,0
2,0,14,0,3,1,1,0.68,0.6364,0.74,0.2836,29,119,148,0
2,0,23,0,6,0,1,0.58,0.5455,0.78,0.0896,42,103,145,0
1,1,5,0,5,1,2,0.28,0.2727,0.93,0.1642,0,16,16,0
4,1,15,0,1,1,1,0.6,0.5758,0.78,0.3284,70,190,260,0
2,0,0,0,0,0,1,0.54,0.5152,0.88,0.1642,31,100,131,0
2,0,13,0,1,1,2,0.3,0.2879,0.24,0.2239,14,69,83,0
2,0,21,0,2,1,1,0.34,0.2879,0.46,0.5224,8,81,89,0
2,0,1,0,5,1,1,0.6,0.6212,0.38,0.3582,7,15,22,0
3,0,17,0,4,1,1,0.84,0.803,0.53,0.194,45,423,468,1
2,1,15,1,1,0,1,0.82,0.7879,0.56,0.2985,181,279,460,0
2,0,8,0,2,1,2,0.68,0.6364,0.61,0.1343,45,432,477,1
4,0,0,0,2,1,1,0.22,0.2727,0.8,0.0,1,16,17,0
2,0,11,0,0,0,1,0.46,0.4545,0.82,0.1045,109,141,250,0
2,0,20,0,1,1,1,0.66,0.6212,0.61,0.2836,42,195,237,1
2,1,21,0,3,1,1,0.52,0.5,0.77,0.2239,21,218,239,0
4,1,10,0,5,1,2,0.3,0.3333,0.65,0.0,10,159,169,1
3,0,13,0,6,0,1,0.82,0.7424,0.41,0.2239,167,249,416,0
3,0,8,0,3,1,1,0.8,0.7424,0.49,0.2537,31,418,449,1
4,0,10,0,1,1,2,0.22,0.2424,0.69,0.1045,14,91,105,1
4,0,13,0,1,1,2,0.7,0.6667,0.74,0.1642,48,139,187,0
2,0,8,0,6,0,1,0.3,0.3182,0.7,0.1045,10,45,55,1
1,1,21,0,0,0,1,0.16,0.1667,0.4,0.1642,1,71,72,0
2,0,6,0,0,0,1,0.62,0.5606,0.88,0.1045,5,9,14,0
1,0,10,0,3,1,1,0.2,0.2576,0.4,0.0,4,47,51,1
1,0,1,0,4,1,1,0.44,0.4394,0.94,0.0896,0,15,15,0
2,0,3,0,2,1,2,0.58,0.5455,0.94,0.1045,0,2,2,0
1,1,17,0,1,1,3,0.24,0.2424,0.93,0.1642,7,19,26,1
2,1,10,0,1,1,1,0.64,0.6212,0.41,0.4627,67,120,187,1
2,1,20,0,6,0,1,0.68,0.6364,0.41,0.0896,118,197,315,1
3,0,6,0,0,0,1,0.64,0.5758,0.84,0.2239,0,3,3,0
4,1,15,0,3,1,1,0.7,0.6364,0.39,0.1045,63,245,308,0
1,0,8,0,3,1,1,0.1,0.1364,0.42,0.0,1,198,199,1
1,1,17,0,6,0,1,0.24,0.2273,0.41,0.2537,15,129,144,1
1,1,3,0,2,1,3,0.52,0.5,0.72,0.2985,0,2,2,0
1,1,23,0,3,1,2,0.2,0.2273,0.44,0.1045,0,32,32,0
1,0,14,0,0,0,1,0.44,0.4394,0.47,0.0896,105,177,282,0
2,1,19,0,3,1,3,0.5,0.4848,0.77,0.3582,2,96,98,1
3,1,15,0,0,0,1,0.9,0.8182,0.37,0.5224,164,286,450,0
2,1,7,0,4,1,2,0.48,0.4697,1.0,0.0896,29,332,361,1
4,1,16,0,3,1,1,0.74,0.6515,0.33,0.1343,67,465,532,1
2,0,0,0,0,0,2,0.5,0.4848,0.59,0.1045,22,78,100,0
2,0,20,0,3,1,2,0.74,0.7121,0.79,0.2537,23,233,256,1
2,0,2,0,3,1,2,0.32,0.3485,0.57,0.0,0,4,4,0
2,0,11,0,3,1,2,0.64,0.5909,0.78,0.2836,53,103,156,0
4,1,21,0,0,0,1,0.44,0.4394,0.67,0.2239,44,127,171,0
4,1,9,0,1,1,1,0.52,0.5,0.52,0.194,42,286,328,1
2,1,16,0,1,1,2,0.6,0.6212,0.53,0.3881,68,320,388,1
3,0,15,0,4,1,2,0.76,0.697,0.52,0.3582,62,127,189,0
3,0,7,0,0,0,1,0.74,0.6818,0.58,0.1343,19,26,45,1
3,0,22,0,2,1,1,0.7,0.6667,0.79,0.1045,12,97,109,0
2,0,2,0,6,0,1,0.42,0.4242,0.82,0.0896,5,47,52,0
1,0,1,0,5,1,1,0.44,0.4394,0.72,0.2239,1,7,8,0
3,0,12,0,0,0,1,0.7,0.6515,0.65,0.0,113,298,411,0
3,1,8,0,5,1,1,0.54,0.5152,0.73,0.1343,31,726,757,1
3,0,23,0,3,1,2,0.72,0.697,0.79,0.2239,14,91,105,0
1,1,0,0,6,0,1,0.26,0.2727,0.7,0.1045,10,76,86,0
4,1,11,0,6,0,1,0.34,0.3485,0.61,0.0896,66,327,393,0
1,0,5,0,4,1,1,0.38,0.3939,0.82,0.0,1,15,16,0
4,1,4,0,0,0,2,0.34,0.3636,0.87,0.0,1,10,11,0
1,1,1,0,3,1,1,0.44,0.4394,0.41,0.2836,0,4,4,0
3,0,20,0,4,1,1,0.8,0.7879,0.63,0.194,41,229,270,1
4,0,12,0,2,1,2,0.44,0.4394,0.54,0.1343,16,159,175,0
1,1,3,0,2,1,2,0.3,0.3333,0.7,0.0,1,1,2,0
1,0,17,0,3,1,1,0.36,0.3333,0.57,0.3284,7,190,197,1
1,0,21,0,5,1,1,0.08,0.0758,0.38,0.2836,0,41,41,0
3,1,15,0,2,1,3,0.6,0.5455,0.88,0.2537,1,35,36,0
4,1,1,0,1,1,1,0.4,0.4091,0.82,0.1343,2,11,13,0
1,1,8,1,1,0,1,0.2,0.1818,0.59,0.3582,9,111,120,1
2,0,23,0,4,1,2,0.54,0.5152,0.77,0.194,16,87,103,0
1,1,0,0,3,1,1,0.32,0.3485,0.57,0.0,0,22,22,0
1,0,9,0,3,1,2,0.32,0.3333,0.93,0.1343,10,144,154,1
4,0,6,0,3,1,3,0.48,0.4697,1.0,0.4179,0,18,18,0
3,0,6,0,0,0,2,0.62,0.5455,0.94,0.0896,0,3,3,0
1,0,14,0,0,0,3,0.44,0.4394,1.0,0.2239,12,27,39,0
2,0,11,0,6,0,2,0.36,0.3636,0.81,0.0,51,91,142,0
1,1,6,0,5,1,2,0.4,0.4091,0.87,0.1642,3,96,99,0
1,1,13,0,4,1,1,0.3,0.2727,0.49,0.4627,19,99,118,0
4,0,3,0,5,1,1,0.3,0.2879,0.7,0.2836,4,4,8,0
3,1,23,0,3,1,1,0.68,0.6364,0.47,0.1343,11,148,159,0
2,0,5,0,4,1,1,0.66,0.6212,0.39,0.2239,3,28,31,0
2,1,3,0,2,1,1,0.56,0.5303,0.83,0.0896,0,6,6,0
4,1,4,0,5,1,1,0.2,0.2273,0.75,0.0896,1,9,10,0
3,0,9,0,1,1,1,0.64,0.5909,0.78,0.3284,52,170,222,1
1,1,11,0,5,1,1,0.32,0.303,0.53,0.2985,15,149,164,0
3,1,4,0,3,1,1,0.64,0.5758,0.89,0.1343,1,6,7,0
1,1,0,0,1,1,1,0.26,0.2424,0.6,0.2537,2,27,29,0
1,1,13,0,1,1,1,0.3,0.2879,0.31,0.194,15,117,132,0
3,1,20,0,3,1,1,0.74,0.6818,0.62,0.0896,56,310,366,1
1,0,7,0,6,0,1,0.02,0.0152,0.44,0.2836,0,8,8,1
4,0,0,0,3,1,1,0.44,0.4394,1.0,0.194,3,30,33,0
4,0,6,0,1,1,2,0.28,0.3182,0.93,0.0,2,97,99,0
1,1,6,0,3,1,1,0.32,0.3182,0.76,0.1642,5,85,90,0
3,0,3,0,0,0,1,0.44,0.4394,0.82,0.194,11,25,36,0
4,1,2,0,4,1,1,0.32,0.3333,0.66,0.1343,10,10,20,0
1,1,20,0,6,0,1,0.24,0.2424,0.48,0.1642,6,55,61,1
1,1,9,0,4,1,1,0.36,0.3333,0.81,0.2537,14,228,242,1
3,0,22,0,3,1,1,0.68,0.6364,0.83,0.194,48,136,184,0
2,0,8,0,5,1,1,0.66,0.6212,0.74,0.2836,25,393,418,1
2,0,7,0,3,1,1,0.62,0.5909,0.73,0.1343,29,284,313,1
3,1,15,0,4,1,1,0.8,0.7121,0.36,0.194,63,208,271,0
3,0,5,0,3,1,1,0.68,0.6364,0.83,0.0896,5,30,35,0
4,1,7,0,2,1,1,0.38,0.3939,0.83,0.2537,5,357,362,1
1,1,21,0,6,0,1,0.22,0.2121,0.51,0.2836,4,49,53,0
1,0,11,0,0,0,1,0.36,0.3485,0.62,0.1343,33,92,125,0
1,1,16,0,4,1,1,0.46,0.4545,0.55,0.2836,18,211,229,1
4,0,22,0,2,1,1,0.3,0.303,0.52,0.1642,5,102,107,0
2,0,9,0,3,1,2,0.32,0.303,0.81,0.2537,8,174,182,1
1,0,12,0,2,1,1,0.28,0.2727,0.24,0.2537,6,65,71,0
3,1,23,0,1,1,2,0.7,0.6515,0.65,0.1045,22,109,131,0
2,1,12,0,0,0,3,0.38,0.3939,0.87,0.3284,5,56,61,0
4,1,19,0,6,0,1,0.34,0.3485,0.53,0.0896,45,208,253,1
2,0,5,0,3,1,1,0.62,0.5606,0.88,0.0,0,21,21,0
1,1,2,1,1,0,2,0.24,0.2576,0.87,0.0896,1,19,20,0
3,1,13,0,4,1,1,0.84,0.7727,0.47,0.1343,74,180,254,0
4,1,5,0,3,1,2,0.28,0.2576,0.52,0.3284,0,27,27,0
2,0,2,0,4,1,1,0.36,0.3485,0.76,0.1343,0,3,3,0
4,1,6,0,3,1,1,0.38,0.3939,0.82,0.0,7,171,178,0
4,0,10,0,5,1,1,0.36,0.3485,0.71,0.1642,60,82,142,1
1,0,13,0,4,1,1,0.22,0.197,0.41,0.4478,2,81,83,0
4,1,16,0,1,1,1,0.42,0.4242,0.58,0.2537,55,325,380,1
2,0,17,0,4,1,1,0.76,0.6515,0.2,0.5224,88,484,572,1
4,0,11,0,3,1,1,0.42,0.4242,0.71,0.1343,27,117,144,0
3,0,7,0,2,1,1,0.7,0.6515,0.65,0.0896,22,248,270,1
2,0,18,0,4,1,1,0.56,0.5303,0.26,0.2836,64,456,520,1
1,1,19,0,1,1,1,0.62,0.6061,0.61,0.2239,86,463,549,1
1,0,21,0,3,1,1,0.22,0.2273,0.44,0.1343,7,63,70,0
3,1,0,0,5,1,1,0.72,0.6818,0.7,0.0,14,83,97,0
2,1,11,0,2,1,2,0.56,0.5303,0.56,0.194,65,162,227,0
4,0,6,0,2,1,1,0.52,0.5,0.83,0.0896,9,114,123,0
3,0,11,0,6,0,2,0.74,0.697,0.7,0.194,122,192,314,0
1,1,23,0,2,1,1,0.52,0.5,0.83,0.0,10,80,90,0
2,1,3,0,0,0,1,0.54,0.5152,0.64,0.1045,6,22,28,0
4,1,10,0,2,1,1,0.46,0.4545,0.82,0.194,26,130,156,1
4,1,22,0,2,1,1,0.3,0.2879,0.56,0.2239,6,100,106,0
2,0,14,0,2,1,2,0.7,0.6515,0.58,0.5224,36,122,158,0
3,1,14,0,1,1,1,0.72,0.6667,0.54,0.1642,87,188,275,0
2,0,4,0,4,1,1,0.48,0.4697,0.94,0.0,2,3,5,0
1,0,18,0,3,1,1,0.4,0.4091,0.4,0.2239,20,202,222,1
2,0,14,0,5,1,1,0.7,0.6364,0.28,0.2836,66,174,240,0
4,1,3,0,5,1,1,0.26,0.303,0.7,0.0,1,0,1,0
4,1,5,0,1,1,2,0.3,0.2727,0.52,0.3284,1,38,39,0
4,0,3,0,5,1,1,0.46,0.4545,0.82,0.1343,2,3,5,0
4,0,22,0,4,1,1,0.46,0.4545,0.82,0.0,24,124,148,0
4,1,21,0,4,1,3,0.34,0.3333,0.76,0.1642,1,25,26,0
2,0,12,0,2,1,2,0.34,0.303,0.71,0.3881,6,32,38,0
2,0,21,0,0,0,1,0.64,0.6061,0.73,0.1642,54,111,165,0
2,1,2,0,1,1,1,0.6,0.6061,0.6,0.2985,1,1,2,0
4,1,16,0,2,1,1,0.54,0.5152,0.39,0.2836,79,367,446,1
1,1,6,0,0,0,1,0.26,0.2727,0.93,0.1343,1,1,2,0
4,1,6,0,0,0,2,0.5,0.4848,0.59,0.3284,7,32,39,0
3,1,12,0,2,1,3,0.68,0.6364,0.83,0.4478,16,72,88,0
4,0,11,0,5,1,3,0.52,0.5,0.88,0.1642,11,76,87,0
2,1,15,0,5,1,1,0.5,0.4848,0.27,0.2836,218,319,537,0
3,0,12,0,3,1,1,0.82,0.803,0.59,0.0,28,121,149,0
3,0,4,0,2,1,1,0.54,0.5152,0.56,0.1642,0,5,5,0
1,0,10,0,1,1,1,0.44,0.4394,0.33,0.2239,9,46,55,1
1,1,13,0,3,1,2,0.14,0.1212,0.43,0.2537,9,82,91,0
3,0,15,0,4,1,1,0.86,0.8182,0.5,0.194,22,124,146,0
2,0,8,0,6,0,2,0.32,0.303,0.93,0.1642,7,47,54,1
2,1,23,0,4,1,1,0.56,0.5303,0.83,0.0896,34,117,151,0
3,0,13,0,3,1,1,0.8,0.7121,0.41,0.194,38,138,176,0
2,0,4,0,2,1,3,0.5,0.4848,0.88,0.4925,0,2,2,0
3,0,19,0,0,0,1,0.72,0.6818,0.7,0.2537,81,201,282,1
1,1,8,0,0,0,1,0.14,0.1667,0.69,0.1045,5,43,48,1
2,0,20,0,1,1,2,0.62,0.6061,0.69,0.1343,44,174,218,1
1,0,19,0,1,1,1,0.3,0.2879,0.33,0.2239,11,134,145,1
2,1,0,0,0,0,1,0.56,0.5303,0.56,0.1343,31,117,148,0
4,1,11,0,2,1,3,0.58,0.5455,0.94,0.1343,7,92,99,0
2,1,5,0,6,0,1,0.5,0.4848,0.82,0.2537,0,1,1,0
2,0,13,0,4,1,1,0.48,0.4697,0.33,0.3284,55,122,177,0
2,0,3,1,5,0,1,0.4,0.4091,0.76,0.0,0,3,3,0
2,0,23,0,4,1,1,0.62,0.6212,0.35,0.2239,23,89,112,0
2,0,6,0,1,1,1,0.42,0.4242,0.58,0.2836,3,43,46,0
3,1,1,0,2,1,1,0.66,0.6061,0.83,0.1343,3,18,21,0
4,1,2,0,6,0,1,0.32,0.3485,0.81,0.0,2,42,44,0
4,0,11,0,6,0,1,0.36,0.3788,0.4,0.0,50,183,233,0
1,0,4,0,6,0,1,0.4,0.4091,0.15,0.3284,0,3,3,0
4,1,21,0,2,1,2,0.3,0.2879,0.56,0.2537,14,137,151,0
3,1,7,0,6,0,1,0.58,0.5455,0.78,0.2537,7,70,77,1
4,1,13,0,0,0,1,0.62,0.6212,0.41,0.2537,180,414,594,0
1,1,0,0,1,1,2,0.32,0.2879,0.26,0.4179,0,10,10,0
1,0,12,0,0,0,1,0.36,0.3182,0.32,0.4627,58,94,152,0
4,0,3,1,1,0,1,0.46,0.4545,0.88,0.0,2,9,11,0
4,1,0,0,3,1,2,0.46,0.4545,0.88,0.0896,0,33,33,0
3,0,11,0,6,0,1,0.78,0.7424,0.62,0.2239,138,211,349,0
